producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,34.80141776190927,36.53445013289922
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,27.15094442510415,28.503000422177788
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,7.702831788072478,8.086415495160152
America,Food and catering,Scope 3,blue_water_consumption,Mm3,6.461287340731399,6.783044925332192
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.029745373405276,4.230417634137195
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,3.979522911577768,4.177694206610723
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.8545252739195845,2.996674215590753
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.7750642148045808,2.9132561743602046
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.319389754791576,1.3850923985933163
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.626829491068165,0.658044190611276
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4408853211878581,0.4628404190732421
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.2968981396449672,0.3116829995725586
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.2502399996112253,0.2627013890525896
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2355404844319994,0.24726987106193404
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.21201920553973783,0.2225772853566498
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20569126972353977,0.21593423256199865
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.20506203342920198,0.2152736617147254
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18952725642811227,0.19896528774114494
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.14365062438411266,0.15080410255197818
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.12389711260917996,0.130066910296529
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10933749930850022,0.11478226098347188
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.09354183498918112,0.09820000808968865
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08115401655325132,0.08519530414345329
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.05136500546664942,0.05392286727040644
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05012354994337472,0.05261959005286347
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04889557410296397,0.05133046377608875
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04769804241997065,0.05007329770733242
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0472124344263898,0.04956350752731754
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04118261502330797,0.04323341667299036
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.038961731572264305,0.04090193821862855
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03690956645857829,0.03874757989554615
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03510042423737078,0.036848346458672444
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.033312199102795446,0.03497107173232362
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.032457889400714944,0.03407421932756688
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.032340761806488434,0.03395125904245061
America,Textile,Scope 3,blue_water_consumption,Mm3,0.031015987536192585,0.03256051399158529
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.0290560558630929,0.03050298212708973
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.02896322778165589,0.03040553141587459
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.028527693152882703,0.029948308141669922
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02509106875125276,0.026340547570367103
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024715139083029275,0.025945897449755614
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02081512762241825,0.02185167418562812
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.02039049859945887,0.02140589959189099
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.01932422146641217,0.020286524254608515
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01900507958076517,0.01995148982048694
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.018186746807058597,0.01909240591426106
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.01353345159503935,0.014207387061286342
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013259557359983116,0.013919853509038281
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0126045914723954,0.013232271792611374
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.012284592898893748,0.012896338009505818
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011030001241849914,0.011579270508262022
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010646270216881951,0.011176430540877623
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.008984321134072644,0.009431720129804328
America,Services,Scope 3,blue_water_consumption,Mm3,0.008271298181843443,0.008683190237429013
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.006909785499392635,0.007253877284071335
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0068856105724123,0.007228498500072593
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.006710592534116374,0.0070447649569099074
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006370968299167316,0.006688228198535336
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006351408176008182,0.006667694025214014
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006272832746358043,0.006585205715804786
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005431761981960871,0.0057022515180668925
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005221022220146661,0.005481017389857113
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005024263733000444,0.005274460772363903
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004998623227623457,0.005247543427458972
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0043101625770514155,0.004524798984147313
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0040611214939069214,0.004263356214906334
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.004032517912739986,0.004233328239698108
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003937431240126313,0.004133506464543022
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003409602371217287,0.0035793929045211076
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.003343585935265292,0.003510088998463587
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003247899667780944,0.0034096377699611544
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0031685885390098016,0.003326377125268549
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0031071182528968574,0.003261845757092323
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0029143956094620713,0.0030595259592547993
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0024023313861992824,0.002521962088793397
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002146619502276974,0.002253516327891823
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0020670616245943327,0.0021699966467466176
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0020359093541109236,0.002137293063223408
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0017033495020118542,0.0017881724780840279
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0015582657271597448,0.0016358638573924673
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001043068434191255,0.0010950108973971583
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0008839996383321452,0.0009280208330907626
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007325878122312999,0.0007690690384237323
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006852079737887612,0.0007193297905365857
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006624133621721792,0.0006954000585037626
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006602228913322966,0.0006931005071402302
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005614480489644215,0.000589406899668184
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005250181565499208,0.0005511628805058038
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00048409133054147654,0.0005081979905656039
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00040478094892594627,0.0004249381302352806
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.000381528234265103,0.0004005274826564072
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003728646110652414,0.000391432430497009
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002177478078826,0.00022859115921829406
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0002166463898773937,0.00022743489307241508
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013251918690066025,0.00013911834450531043
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0001301614803295819,0.00013664322944711445
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011373322038450716,0.00011939687908748727
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.0526063096566894e-05,6.35401249762452e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.5392630833974157e-05,5.815105932692606e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.1124250744499445e-05,4.317214598430002e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.816299399174181e-05,4.0063425302157335e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,3.3766332031901575e-05,3.5447819460408846e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.259528931041296e-05,3.4218461443893e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.069035921086059e-05,3.221867010766392e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.7632144075120363e-05,2.9008162733028466e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.1425913798406658e-05,1.1994898620124251e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.906532592838533e-06,6.200664638082393e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.089139638591613e-06,4.292769600211562e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.4993550386815603e-06,2.6238173010602166e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,6.43889370076946e-07,6.75953613244103e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,8.030784274687963e-08,8.430699278372218e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,131.0762816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,363.7266,8.571283507008143
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,305.09504903744465,7.189620340894754
Europe,Transport,Scope 3,climate_change,kt CO2eq,291.87408195160845,6.878065846036459
Europe,Chemical,Scope 3,climate_change,kt CO2eq,207.88135581081562,4.89876197252479
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,181.48795406552568,4.276796658266104
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,178.77902906111987,4.2129603476636195
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,161.13585778542443,3.7971958064761226
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,153.43959749107935,3.615832032348628
