approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
09_vintage_diagnostics,09_vintage_diagnostics/dk_block_vs_national_accounts.csv,20827,eb7cf55b18c535ef,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_vintage_diagnostics,09_vintage_diagnostics/industry33_output_by_region.csv,191896,a32ad73b3b2caead,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_vintage_diagnostics,09_vintage_diagnostics/vintage_defect_verdicts.csv,3638,6a5b4a7a31508256,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_snac_shipping_correction,10_snac_shipping_correction/phantom_shipping_input_removed_by_industry.csv,14824,7731728624d22d1f,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"Z[row,DK] *= 0.09*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance",EXIOBASE v3.8.2 IOT_2022_ixi; DST water-transport allocation,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_snac_shipping_correction,10_snac_shipping_correction/shipping_reallocation_diagnostics.csv,894,d78177b4279e7acd,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"Z[row,DK] *= 0.09*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance",EXIOBASE v3.8.2 IOT_2022_ixi; DST water-transport allocation,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_asset_mix.csv,1540,f7005b437b5f1e1e,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_diagnostics.csv,1264,e868c98e2e97a8ce,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_scenarios_by_indicator.csv,4608,f456acdd29b7cbca,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/impact_categories_all_methods.csv,46155,a0cfefc67030621b,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/impact_categories_by_producing_node.csv.gz,15985479,017da5818b6f5eb5,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/impact_categories_by_sector_group.csv,234993,1a45ef4d94e7f833,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
12_impact_categories_full,12_impact_categories_full/impact_categories_domestic_vs_imported.csv,26755,7851be3532987506,"All DESIRE impact categories (CML, USEtox, EcoIndicator 99, ILCD)",DESIRE/EXIOBASE characterisation v3.4; ILCD recommended CFs; Eckelman & Sherman 2016 for the category set and DALY comparison,analysis.impact_categories_full,e = R xhat^-1 L y ; impact = Q_full e,raw 1113-row stressor matrix; characterisation_desire_version3_4_adapted.xlsx,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
