approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
09_vintage_diagnostics,09_vintage_diagnostics/dk_block_vs_national_accounts.csv,11708,9b2c47683ee8c390,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_vintage_diagnostics,09_vintage_diagnostics/industry33_output_by_region.csv,35170,3bec9aa7b665fe28,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_vintage_diagnostics,09_vintage_diagnostics/vintage_defect_verdicts.csv,1107,d80ba5e50de9ab37,EXIOBASE vintage audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.vintage_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_snac_shipping_correction,10_snac_shipping_correction/phantom_shipping_input_removed_by_industry.csv,14824,7731728624d22d1f,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"Z[row,DK] *= 0.09*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance",EXIOBASE v3.8.2 IOT_2022_ixi; DST water-transport allocation,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_snac_shipping_correction,10_snac_shipping_correction/shipping_reallocation_diagnostics.csv,894,d78177b4279e7acd,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"Z[row,DK] *= 0.09*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance",EXIOBASE v3.8.2 IOT_2022_ixi; DST water-transport allocation,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_asset_mix.csv,1540,f7005b437b5f1e1e,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_diagnostics.csv,1264,e868c98e2e97a8ce,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_scenarios_by_indicator.csv,4607,12b8d22f6af20c60,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/README_data_dictionary.md,3990,44429a6cba04d9ad,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
00_core_footprint,00_core_footprint/_bilateral_coverage.csv,1217,198feb0bc0bd2c37,Core EE-MRIO final-demand footprint,Steenmeijer et al. 2022; Miller & Blair 2009,analysis.export_tables / analysis.extended_indicators,"f = C S L y_H ; E[i,j] = s_i L_ij y_j",EXIOBASE v3.8.2 IOT_2022_ixi; DK expenditure vector,2026-09-07T13:54:29Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
