approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/data_dictionary.md,5305,ced57982aa80b1c5,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/dk_block_vs_national_accounts.csv,14403,74023c849af804cc,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/dk_health_output_by_release.csv,4163,69ee7eea7abfa718,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/industry33_output_by_region.csv,35450,10cfcece4f3ee93b,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/readme.md,2033,e0279c9287d5d4a5,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
09_exiobase_release_diagnostics,09_exiobase_release_diagnostics/release_defect_verdicts.csv,1107,fbc652e6b0459b96,EXIOBASE release audit against Danish national accounts,Rørmose Jensen & Iliev 2022 (Statistics Denmark); Palm et al. 2019; Stadler et al. 2018 (J Ind Ecol 22:502),analysis.release_defect_audit,ratio = x_EXIOBASE(group) / x_nationalaccounts(group),EXIOBASE v3.7/v3.8.2/v3.10.2 x vectors; DST 117-industry IO tables,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/data_dictionary.md,5058,df6b2f00f39553d8,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/phantom_shipping_input_removed_by_industry.csv,48676,b17992ecf4e4418c,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/phi_sensitivity_2016.csv,998,ba7a07513b170974,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/phi_sensitivity_2022.csv,1002,d93effbe69e0ba4c,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/readme.md,1862,df842d765637a28b,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
10_sea_transport_reallocation,10_sea_transport_reallocation/shipping_reallocation_diagnostics.csv,6764,e02f4e86f6bdcf65,Danish sea-transport reallocation (simplified SNAC step),"Rørmose Jensen & Iliev 2022, pp. 11-12; Palm et al. 2019",analysis.dk_shipping_correction,"phi = row 500000 deliveries to the 117 DK industries / row total, read from the DST domestic IO table for the background year; Z[row,DK] *= phi*x_row / Z[row,DK].sum(); residual to exports; value added credited to restore column balance","EXIOBASE v3.8.2 IOT_2022_ixi; DST domestic input-output table, sheet DIO, row 500000 Water transport",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_asset_mix.csv,1540,f7005b437b5f1e1e,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
11_capital_gfcf,11_capital_gfcf/capital_diagnostics.csv,1263,6c180471175f16ef,"Capital boundary: excluded, exogenous service flow, endogenised","Södersten, Wood & Hertwich 2018 (ES&T 52:13250); Wood & Hertwich 2018; Malik et al. 2018",analysis.capital_gfcf,"f_A = f + C S L y_cap ; K[:,j] = g_r cfc_j / x_j ; A' = A + K","prepared background; DST NABK69 P.51c/P.51g by asset, 2022",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
