producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,40.306173557927416,84.84677580946044
Electricity,Scope 3,blue_water_consumption,Mm3,3.6344954824765514,7.650818625563464
Chemical,Scope 3,blue_water_consumption,Mm3,1.3968017622400164,2.94034673871265
Metal Products,Scope 3,blue_water_consumption,Mm3,0.711374980365497,1.4974845823254652
Paper Products,Scope 3,blue_water_consumption,Mm3,0.3932742440191975,0.8278645345973077
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.2260409697556358,0.4758290304349013
Services,Scope 3,blue_water_consumption,Mm3,0.21813631300559674,0.45918928074103854
Textile,Scope 3,blue_water_consumption,Mm3,0.19685062226053726,0.41438169740644143
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10096255481999897,0.2125318902239973
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.18187688839779653
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07975243579031807,0.16788338962601984
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.04775033430709582,0.10051715536723543
Transport,Scope 3,blue_water_consumption,Mm3,0.035877662897340665,0.07552451030964576
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02447126024310895,0.0515133873633028
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.017966411797439,0.037820313349440596
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013039692912449228,0.02744929134929475
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.008276204666742167,0.017421879080212824
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004106852364836565,0.008645156588259336
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001659186897097212,0.003492682292991157
Construction,Scope 3,blue_water_consumption,Mm3,0.0012508722267953454,0.002633156810101392
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,850.8754853063368,24.944938947001592
Food and catering,Scope 3,climate_change,kt CO2eq,414.0095583170793,12.13743177942951
Waste management and disposal,Scope 3,climate_change,kt CO2eq,330.950171136092,9.702397067553713
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,310.5611418236567,9.104656152260784
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,9.081371530547727
Electricity,Scope 3,climate_change,kt CO2eq,257.9803174274017,7.563155101874576
Services,Scope 3,climate_change,kt CO2eq,246.47717248185108,7.225919803266857
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,208.5430358973932,6.113812641352512
Chemical,Scope 3,climate_change,kt CO2eq,160.94573715882382,4.718412572153965
Metal Products,Scope 3,climate_change,kt CO2eq,70.62541517749627,2.070510550759387
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,69.47047850549437,2.0366515134874783
Minerals and Metals,Scope 3,climate_change,kt CO2eq,54.52967592304929,1.598635123693247
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,53.183942195683876,1.5591825289860846
Paper Products,Scope 3,climate_change,kt CO2eq,15.793541451092489,0.46301595716158434
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.706234004694625,0.4604563829846068
Operational impact,Scope 3,climate_change,kt CO2eq,12.5064,0.36664751756770037
Textile,Scope 3,climate_change,kt CO2eq,11.575436955858605,0.33935466837994754
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.05272947666815,0.2067633975162256
Construction,Scope 3,climate_change,kt CO2eq,4.360395832508916,0.1278328142072811
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.4751691703444227,0.10188080898056895
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.6255649974684854,0.07697314083464993
