producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,46.576904479384766,85.01604599862206
Electricity,Scope 3,blue_water_consumption,Mm3,3.8780263887726996,7.078496811605308
Chemical,Scope 3,blue_water_consumption,Mm3,1.8247760236967403,3.3307332056910006
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8213384724392059,1.4991753989197663
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4378937894231333,0.7992802218229288
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.33597416849069206,0.6132480396028835
Services,Scope 3,blue_water_consumption,Mm3,0.23677139961908175,0.43217488208310123
Textile,Scope 3,blue_water_consumption,Mm3,0.21281233160103358,0.3884427953015925
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11658732332656292,0.21280489447671044
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08836658551645285,0.16129405298570326
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.15770447728083908
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05347091482841372,0.09759956797156542
Transport,Scope 3,blue_water_consumption,Mm3,0.03676610912695294,0.06710856506384721
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.028849886735168494,0.05265921651830047
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.019727867090070135,0.03600894638084929
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014088271245173702,0.025715086255911974
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009349639664762077,0.017065741158512764
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004716752651108526,0.008609409853079652
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0018535723772923637,0.0033832947090635932
Construction,Scope 3,blue_water_consumption,Mm3,0.001341925220311258,0.002449393696981039
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,870.0931007447377,24.08628763162455
Food and catering,Scope 3,climate_change,kt CO2eq,442.75426264069944,12.256511988158325
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,365.86631323671287,10.128067039950963
Waste management and disposal,Scope 3,climate_change,kt CO2eq,339.2767661350329,9.392003877356617
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,8.57509920004018
Electricity,Scope 3,climate_change,kt CO2eq,295.608863865595,8.183170416395845
Chemical,Scope 3,climate_change,kt CO2eq,237.06744276146176,6.562601875085368
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,230.71497357393065,6.386750118657299
Services,Scope 3,climate_change,kt CO2eq,147.11153483773123,4.07240413583153
Metal Products,Scope 3,climate_change,kt CO2eq,82.03841965696166,2.2710224584129954
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,79.05416901966176,2.1884111618134234
