producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.03528040720799061,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.546922191539579e-05,0.21345595000315035
Food and catering,Scope 3,blue_water_consumption,Mm3,46.576904479384766,85.0065811719392
Electricity,Scope 3,blue_water_consumption,Mm3,3.8780263887726996,7.077708763364413
Chemical,Scope 3,blue_water_consumption,Mm3,1.8247760236967403,3.3303623955439465
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8213384724392059,1.4990084958939751
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4378937894231333,0.7991912380471988
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.33597416849069206,0.6131797667687349
Services,Scope 3,blue_water_consumption,Mm3,0.23677139961908175,0.43212676810288075
Textile,Scope 3,blue_water_consumption,Mm3,0.21281233160103358,0.3883995500095944
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11658732332656292,0.21278120293213404
Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.1688199086284199
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08836658551645285,0.16127609613722188
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05347091482841372,0.09758870222281973
Transport,Scope 3,blue_water_consumption,Mm3,0.03676610912695294,0.06710109387496983
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.028849886735168494,0.052653353973744946
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.019727867090070135,0.036004937508964885
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014088271245173702,0.02571222339829859
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009349639664762077,0.01706384123150037
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004716752651108526,0.008608451368464849
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0018535723772923637,0.0033829180472503767
Construction,Scope 3,blue_water_consumption,Mm3,0.001341925220311258,0.002449121006260744
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.717597688884016,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,8.16922722173597,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,870.0931007447377,23.94149013792822
Food and catering,Scope 3,climate_change,kt CO2eq,442.75426264069944,12.182830553954483
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,365.86631323671287,10.06718099782599
Waste management and disposal,Scope 3,climate_change,kt CO2eq,339.2767661350329,9.33554276375429
Private travel,Scope 3,climate_change,kt CO2eq,331.6146,9.124710526606286
Electricity,Scope 3,climate_change,kt CO2eq,295.608863865595,8.133976344444784
Chemical,Scope 3,climate_change,kt CO2eq,237.06744276146176,6.5231500376676514
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,230.71497357393065,6.348355434337741
Services,Scope 3,climate_change,kt CO2eq,147.11153483773123,4.047922409082873
Metal Products,Scope 3,climate_change,kt CO2eq,82.03841965696166,2.2573699452015146
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,79.05416901966176,2.175255275931217
