producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.011695653806219444,33.07980168277372
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002111206629548066,5.971303338310934
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0018740882220989069,5.300641396386646
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012911993253799793,3.65200768800009
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0011729248061955173,3.3174819142749095
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0011328279037228328,3.2040724714283213
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0004691381993879012,1.3269030406246058
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.00040606337060964596,1.1485031955428333
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00034769690965645675,0.9834204233227689
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002186934533847042,0.6185490941464001
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00020648817389661508,0.5840278752698538
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00017998463667091277,0.5090656910393304
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00017685652816530435,0.5002181985671527
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.00016642729903075545,0.4707203323348584
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.0001577364296426294,0.44613921523157885
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00013877751497311702,0.39251612174922956
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.0001321353916227402,0.37372964543730725
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012694615583125248,0.35905249324798016
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,6.112618917010171e-05,0.17288834372777057
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.4160162659221334e-05,0.15318574485515962
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.728831866279472e-05,0.13374953031229506
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.184830960943077e-05,0.11836309500740615
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.7740641840864326e-05,0.10674503265584769
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.041773777003832e-05,0.0860330469542802
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.6641435853249194e-05,0.07535221452101908
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.118241618769897e-05,0.059912009902211565
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.9164048769466237e-05,0.05420329151636076
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.30268211632964e-05,0.036844854317562827
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.552783787868882e-06,0.02419055798213632
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,8.141807216825659e-06,0.023028158368431383
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.458960224356602e-06,0.012611652360525168
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,6.140051751883272e-07,0.0017366424967730873
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.3599693176775242e-07,0.0006674899778983638
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.5114856565688024e-08,0.00015588598595471035
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.6271506689233436e-08,7.430591274216443e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.3603836820806952e-08,3.847687624934692e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,7.271690437181039e-09,2.0567133872631793e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.4302798786127616e-09,9.702149189862073e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.7582498079583296e-10,1.0629774135027208e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.227223301662358e-11,1.7612979596215068e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.355439152828429e-12,6.66208673259211e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.524423414473696e-13,2.1281959816188045e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,6.136555567741674e-14,1.7356536415969106e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.201218707201126e-15,1.1882660342277632e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,11.641246559002608,21.24620735580246
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,11.560009345201252,21.097942934060057
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,8.968922888771012,16.369002622461252
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.879505732224096,8.905488776928896
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,4.3315668650836106,7.9054564581762845
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.348155551234425,4.285571952483378
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.055342443378595,3.7511645782841914
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.1317028856071112,2.0654484080293147
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.8732158451755846,1.5936888561668177
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.8565924896115341,1.5633499008433502
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.8469230313344733,1.545702365029083
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7843359440219962,1.4314759178786904
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.4819929115712751,0.8796756680109051
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.4335729831176666,0.791305420472172
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.4140751013347386,0.7557202245690192
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.3095014269106245,0.5648648930964022
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.2974615707038029,0.5428911912073758
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.26734743036288106,0.4879304731449127
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.24884201459338517,0.454156607206132
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.1864324552182763,0.3402541627602312
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.18422264875443978,0.33622108897308123
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.18035488446340764,0.3291621093600184
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.16579238510404581,0.3025843816708413
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.15734203486348758,0.2871618156655527
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.15623034182666806,0.2851328868342152
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.14365060236908891,0.2621738547715359
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.1211403677371129,0.22109087364964955
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.07976781362171458,0.14558264872547763
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.074681248979163,0.1362992608531738
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0649764135088034,0.11858715882766072
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.06112218252878396,0.11155287859112335
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.05754948240364731,0.10503241471347671
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05418766709084969,0.09889683250880518
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05317874886777818,0.09705547594412972
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.04289741135281643,0.07829121151327796
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.04149417541257505,0.07573019353256807
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.03779324597922402,0.06897570089712428
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03501361831348674,0.06390265777765622
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.030654035436065416,0.05594606985306928
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.025611144848301914,0.046742390628751955
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.025186653667919258,0.045967660225662545
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.022947606804157795,0.04188122036669
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.021343502036628232,0.03895360068793591
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.016158700735396256,0.029490923045444078
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.009111591247137665,0.016629383803257198
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.005502891145933812,0.010043217085931751
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.003776732161673102,0.006892838685920733
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.001936250804216842,0.003533812798373965
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0017460446861522483,0.003186671398674169
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,5.184921211253403,26.07214190579284
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.1609249056473385,15.894567985859512
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.413715939103369,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.3221416890924627,6.6483297109254025
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.287191224737589,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.2336366266049197,6.203286005430317
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.844537945765053,4.2467208795811935
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7596195565114683,3.8197125982932314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.7020850913438691,3.5304031412723953
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5582784549907084,2.8072779717217498
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.540464708008098,2.717702350361009
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.4416856623476033,2.2209963849570267
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.25101401799606887,1.2622126414057282
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.2430203293206562,1.2220167392879202
