producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Scope 2,blue_water_consumption,Mm3,0.01940941722886436,54.897287774336654
Denmark,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.702034331214854
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0019159365348817858,5.419004500369784
Middle East,Scope 2,blue_water_consumption,Mm3,0.0006878316527726054,1.9454521347710065
America,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229253
Africa,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479215
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,25.97060952318142,47.40371990182994
Middle East,Scope 3,blue_water_consumption,Mm3,12.369531942891168,22.577900107202463
Europe,Scope 3,blue_water_consumption,Mm3,5.544152986219987,10.119649868713262
Denmark,Scope 3,blue_water_consumption,Mm3,4.873405732224096,8.895346106225066
America,Scope 3,blue_water_consumption,Mm3,3.6003923518368124,6.571736039957815
Africa,Scope 3,blue_water_consumption,Mm3,2.42792336485614,4.431647976071451
Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,Scope 2,climate_change,kt CO2eq,9.926385919378752,49.91438283382207
Denmark,Scope 2,climate_change,kt CO2eq,5.184921211253403,26.07214190579284
Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.1960217630497185,16.071050946614285
Middle East,Scope 2,climate_change,kt CO2eq,1.0527608878276673,5.293760530196406
America,Scope 2,climate_change,kt CO2eq,0.35178920084549314,1.7689560924209184
Africa,Scope 2,climate_change,kt CO2eq,0.17494592826494915,0.8797076911534748
Denmark,Scope 3,climate_change,kt CO2eq,1325.850902732318,36.702769131861565
Europe,Scope 3,climate_change,kt CO2eq,992.929417305204,27.486694840637316
Asia and Pacific,Scope 3,climate_change,kt CO2eq,760.2020478038877,21.044236721199145
Middle East,Scope 3,climate_change,kt CO2eq,243.46479903932084,6.739696215057267
America,Scope 3,climate_change,kt CO2eq,174.06195041172498,4.818457013105713
Africa,Scope 3,climate_change,kt CO2eq,115.89107509888822,3.2081460781389897
Denmark,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
Europe,Scope 2,land_use,km2,0.018586243807142015,19.920103246877407
Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Scope 3,land_use,km2,950.7758276832494,28.52628065984912
Europe,Scope 3,land_use,km2,934.5660621376662,28.039936447133496
Africa,Scope 3,land_use,km2,531.8477865111578,15.957115005022226
America,Scope 3,land_use,km2,457.050200174618,13.71295094616663
Denmark,Scope 3,land_use,km2,332.9683848211808,9.990104207224357
Middle East,Scope 3,land_use,km2,125.77383690083553,3.773612734604163
Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
Europe,Scope 2,material_extraction,kt,0.1666052690442461,81.86703044947092
Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.54823676632882
America,Scope 2,material_extraction,kt,0.006609054532441937,3.24757837344235
Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.3153261324826777
Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.021828278275223906
Denmark,Scope 3,material_extraction,kt,1844.8225240735626,60.8118173526751
Europe,Scope 3,material_extraction,kt,520.6592588270437,17.1627543233025
Asia and Pacific,Scope 3,material_extraction,kt,358.13581560094786,11.805411914467571
Middle East,Scope 3,material_extraction,kt,154.8859789422131,5.105584813180958
America,Scope 3,material_extraction,kt,109.62653335450895,3.613674831246538
Africa,Scope 3,material_extraction,kt,45.527826728251874,1.5007567651273392
Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Scope 2,waste_generation,kt,8.344259761417183,97.02700560020945
Europe,Scope 2,waste_generation,kt,0.2031872117557731,2.3626597561207774
Asia and Pacific,Scope 2,waste_generation,kt,0.03673524959958603,0.4271572758442944
America,Scope 2,waste_generation,kt,0.010776898930501015,0.1253137201837327
Middle East,Scope 2,waste_generation,kt,0.0031766477832877943,0.03693804256719469
Africa,Scope 2,waste_generation,kt,0.001799588509681993,0.020925605074563487
Denmark,Scope 3,waste_generation,kt,105.2457302683503,49.82800657098519
Europe,Scope 3,waste_generation,kt,56.47686681191911,26.738658978731326
Asia and Pacific,Scope 3,waste_generation,kt,27.909323747466175,13.21351434908235
Africa,Scope 3,waste_generation,kt,11.197315247611675,5.301306725819469
America,Scope 3,waste_generation,kt,7.13718262791894,3.3790594827504608
Middle East,Scope 3,waste_generation,kt,3.251604073576773,1.5394538926312042
