producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Scope 2,blue_water_consumption,Mm3,0.01940941722886436,54.897287774336654
Denmark,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.702034331214854
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0019159365348817858,5.419004500369784
Middle East,Scope 2,blue_water_consumption,Mm3,0.0006878316527726054,1.9454521347710065
America,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229253
Africa,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479215
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,25.97060952318142,47.399307526438
Middle East,Scope 3,blue_water_consumption,Mm3,12.369531942891168,22.575798538569433
Europe,Scope 3,blue_water_consumption,Mm3,5.544152986219987,10.118707923774169
Denmark,Scope 3,blue_water_consumption,Mm3,4.878505732224095,8.903826198795109
America,Scope 3,blue_water_consumption,Mm3,3.6003923518368124,6.571124337617892
Africa,Scope 3,blue_water_consumption,Mm3,2.42792336485614,4.431235474805394
Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,Scope 2,climate_change,kt CO2eq,9.927204358254178,50.669492349286365
Denmark,Scope 2,climate_change,kt CO2eq,4.891073209918721,24.964550707945715
Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.19493272541415,16.307271759974782
Middle East,Scope 2,climate_change,kt CO2eq,1.0525466392793577,5.372308452770844
America,Scope 2,climate_change,kt CO2eq,0.35178162584992684,1.7955303181405509
Africa,Scope 2,climate_change,kt CO2eq,0.1745352868665985,0.890846411881751
Denmark,Scope 3,climate_change,kt CO2eq,1337.007903064033,37.38430431606877
Europe,Scope 3,climate_change,kt CO2eq,972.1018875780467,27.181105443100797
Asia and Pacific,Scope 3,climate_change,kt CO2eq,749.7384717042199,20.963564328544223
Middle East,Scope 3,climate_change,kt CO2eq,237.54734837518427,6.642101621674392
America,Scope 3,climate_change,kt CO2eq,170.4291130454456,4.765397281352854
Africa,Scope 3,climate_change,kt CO2eq,109.56362295790593,3.0635270092589777
Denmark,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
Europe,Scope 2,land_use,km2,0.018586243807142015,19.920103246877407
Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Scope 3,land_use,km2,950.7758276832494,28.525862997205508
Europe,Scope 3,land_use,km2,934.5660621376662,28.03952590521522
Africa,Scope 3,land_use,km2,531.8477865111578,15.956881371660874
America,Scope 3,land_use,km2,457.050200174618,13.712750170348281
Denmark,Scope 3,land_use,km2,333.0171848211808,9.991422071669307
Middle East,Scope 3,land_use,km2,125.77383690083553,3.7735574839008024
Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
Europe,Scope 2,material_extraction,kt,0.1666052690442461,81.86703044947092
Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.54823676632882
America,Scope 2,material_extraction,kt,0.006609054532441937,3.24757837344235
Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.3153261324826777
Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.021828278275223906
Denmark,Scope 3,material_extraction,kt,1845.5713240735624,60.82148781339595
Europe,Scope 3,material_extraction,kt,520.6592588270437,17.15851907353247
Asia and Pacific,Scope 3,material_extraction,kt,358.13581560094786,11.802498695111632
Middle East,Scope 3,material_extraction,kt,154.8859789422131,5.104324908943062
America,Scope 3,material_extraction,kt,109.62653335450895,3.612783085364164
Africa,Scope 3,material_extraction,kt,45.527826728251874,1.5003864236527342
Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Scope 2,waste_generation,kt,8.344259761417183,97.02700560020945
Europe,Scope 2,waste_generation,kt,0.2031872117557731,2.3626597561207774
Asia and Pacific,Scope 2,waste_generation,kt,0.03673524959958603,0.4271572758442944
America,Scope 2,waste_generation,kt,0.010776898930501015,0.1253137201837327
Middle East,Scope 2,waste_generation,kt,0.0031766477832877943,0.03693804256719469
Africa,Scope 2,waste_generation,kt,0.001799588509681993,0.020925605074563487
Denmark,Scope 3,waste_generation,kt,105.2457302683503,49.82800657098519
Europe,Scope 3,waste_generation,kt,56.47686681191911,26.738658978731326
Asia and Pacific,Scope 3,waste_generation,kt,27.909323747466175,13.21351434908235
Africa,Scope 3,waste_generation,kt,11.197315247611675,5.301306725819469
America,Scope 3,waste_generation,kt,7.13718262791894,3.3790594827504608
Middle East,Scope 3,waste_generation,kt,3.251604073576773,1.5394538926312042
