producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.019385673415449552,54.83013114915191
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0018642134158374354,5.272711651013063
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.000687829363316369,1.9454456593093075
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229252
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,5.172311904435043e-05,0.14629284935671988
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479214
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3743813414808975e-05,0.06715662518473198
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.289456236380334e-09,6.475461698479582e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,23.640835796734017,43.14641880112556
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,12.299175046740872,22.44697954157552
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.8607309568019534,7.046143214769922
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.4444820572534987,6.286455634354241
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.415938172897237,6.234360759230735
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.2753914444634713,4.1527716297103945
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0848330617472175,1.9799072255270727
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.8361795992161501,1.5260947409364238
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6761078500266419,1.233950977994109
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5489828252963762,1.001937626001146
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.26849013293155993,0.4900159968555487
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.26575596158239273,0.48502591515456644
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2339334311642684,0.4269472483706437
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1950348254578608,0.355954177439523
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.18227689937431935,0.33266994051291104
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14962434019656665,0.27307640476294043
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.13495149463015205,0.24629728640790227
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.10878224448619186,0.19853630891409016
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.10561092102520254,0.19274838959608603
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.0999068206774181,0.18233794960127192
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.16881990862841986
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08592025631753279,0.15681134941466268
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.07080938663381052,0.1292328019627497
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05084259027571306,0.09279179940300612
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04743061782524127,0.08656467640482955
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03831058073797938,0.0699198782668906
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03359720755384611,0.06131759469632819
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0335229374095324,0.061182045734416185
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0308459363961954,0.056296304475283866
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.02866510777754427,0.052316117576527904
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.025666072970516728,0.04684263885116747
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.025313141913947786,0.04619851140552314
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.024047345531841482,0.04388833162639481
