producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.019385673415449552,54.83013114915191
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0018642134158374354,5.272711651013063
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.000687829363316369,1.9454456593093075
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229252
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,5.172311904435043e-05,0.14629284935671988
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479214
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3743813414808975e-05,0.06715662518473198
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.289456236380334e-09,6.475461698479582e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,21.254863823783733,44.71126536448929
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.352681127072819,19.67409488994609
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.4835328650157704,7.327883331783822
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.252125699074613,6.841100292879475
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.0209700431518174,6.354846324933477
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.1180170057482104,4.455414119592848
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.076108693155063,2.263678645019173
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.6846058652501414,1.440121882927963
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.4912743094107739,1.03343386233519
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.474158978644859,0.9974304279203559
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.23662593568692594,0.4977611284801601
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20632665725596114,0.43402423091587117
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.17947716566402458,0.3775442292832381
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1706311178226672,0.35893587706131885
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.13335738619874696,0.2805276727284821
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.12442499278617274,0.2617376858567372
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1197889103128281,0.25198532444732546
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.11322300207191964,0.23817342387943538
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.09873117155330612,0.20768872704454464
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.09363548689702454,0.19696955656339482
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.09303222766002278,0.19570055366350406
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.07412186141124921,0.15592112197679084
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.05457494197925076,0.11480265097513594
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.04669617189147202,0.09822904302069244
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03504138621274048,0.07371229148710153
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0350034901882981,0.0736325742412443
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03279961492657994,0.06899655057749107
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.032109541654074834,0.06754492757657622
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.025698235730806606,0.054058245053237544
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.0241383337463447,0.05077686945148815
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.023367140763905742,0.049154604807925634
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02234403220057333,0.04700241607356876
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.022007849635785028,0.0462952298036504
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.020234872777945126,0.042565634571557
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.018209696085212577,0.03830551729819097
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.018130575287561762,0.03813908052358049
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.01793750044280976,0.03773293251480075
America,Textile,Scope 3,blue_water_consumption,Mm3,0.013462543487350181,0.028319511210904463
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.012757579511629175,0.026836564453297036
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.012450994663838442,0.026191639291698765
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012143551529401463,0.025544908657135938
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011584315731453295,0.024368512498088173
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01117749423780803,0.02351273172672432
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01091251081861823,0.02295531841790192
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.010612521350200941,0.022324267151699557
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010474647002204598,0.022034237697202537
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.010032526628833763,0.021104202976645503
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00963332543850532,0.02026445210820557
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00951410988298129,0.020013672880316774
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.0073459360732759885,0.015452750007990786
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00727477361336598,0.015303054218104526
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006821191207944375,0.014348908218318086
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006502440116605594,0.01367839041362995
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.006427471636458635,0.0135206883630493
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0064206303540354,0.013506297191391152
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006379568200618754,0.013419919746065217
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00581930246448698,0.012241357031643682
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004968815928109928,0.010452292207133767
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004494834442117487,0.009455235148864156
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0044436979816167834,0.009347665612112324
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004171205385090475,0.008774456162540908
America,Services,Scope 3,blue_water_consumption,Mm3,0.004088465274934149,0.008600405881524898
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.0040038173734574444,0.008422342412530237
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0037671108752586843,0.007924411814517128
America,Transport,Scope 3,blue_water_consumption,Mm3,0.00310993512869671,0.006541991327646746
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0028972823080325627,0.006094659518134864
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002741715373332069,0.0057674123262920814
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00261560658899325,0.005502132653455188
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0025496660702334652,0.005363421624441595
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0024097783291749213,0.005069156840457951
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0022152818522855585,0.004660018317494199
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.001994986323244087,0.004196609474264528
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0019082294233976078,0.004014109562555104
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.001827035245384723,0.0038433112704896687
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0017727259542224469,0.003729067436746698
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0016408812702354313,0.003451721851213265
