producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.019385673415449552,54.83013114915191
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0018642134158374354,5.272711651013063
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.000687829363316369,1.9454456593093075
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229252
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,5.172311904435043e-05,0.14629284935671988
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479214
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3743813414808975e-05,0.06715662518473198
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.289456236380334e-09,6.475461698479582e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,23.640835796734017,43.151222821829705
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,12.299175046740872,22.449478839488524
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.8607309568019534,7.046927748430622
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.4444820572534987,6.287155582666576
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.415938172897237,6.235054907180824
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.2753914444634713,4.1532340087778366
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0848330617472175,1.98012767291455
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.8361795992161501,1.526264659806533
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6761078500266419,1.2340883689111515
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5489828252963762,1.0020491840222592
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.26849013293155993,0.49007055635456775
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.26575596158239273,0.4850799190465045
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2339334311642684,0.42699478565132054
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1950348254578608,0.3559938101897178
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.18227689937431935,0.33270698074304544
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14962434019656665,0.27310680971284695
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.13495149463015205,0.24632470970967693
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.10878224448619186,0.1985584143996681
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.10561092102520254,0.19276985064152247
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.0999068206774181,0.1823582515245688
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.15770447728083906
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08592025631753279,0.15682880914805808
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.07080938663381052,0.1292471910377537
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05084259027571306,0.09280213105364812
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04743061782524127,0.0865743147133903
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03831058073797938,0.069927663305653
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03359720755384611,0.06132442193721248
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0335229374095324,0.06118885788296981
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0308459363961954,0.0563025726342593
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.02866510777754427,0.05232194257241358
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.025666072970516728,0.046847854417444594
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.025313141913947786,0.046203655253180945
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.024047345531841482,0.04389321825336553
