producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.019385673415449552,54.83013114915191
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.012976325905406,36.70203433121485
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0018642134158374354,5.272711651013063
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.000687829363316369,1.9454456593093075
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00033905925199496055,0.9589898094229252
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,5.172311904435043e-05,0.14629284935671988
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.7305855986291895e-05,0.07723144988479214
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3743813414808975e-05,0.06715662518473198
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.289456236380334e-09,6.475461698479582e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,23.640835796734017,43.14720627219804
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,12.299175046740872,22.44738922440772
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.8607309568019534,7.046271814874134
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.4444820572534987,6.286570369298602
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.415938172897237,6.234474543384548
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.2753914444634713,4.152847422502007
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0848330617472175,1.979943361079214
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.8361795992161501,1.526122593896084
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6761078500266419,1.2339734989987956
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5489828252963762,1.0019559124990487
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.26849013293155993,0.4900249402031845
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.26575596158239273,0.4850347674275523
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2339334311642684,0.4269550406420977
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1950348254578608,0.3559606740069242
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.18227689937431935,0.3326760121165833
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14962434019656665,0.2730813887170044
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.13495149463015205,0.24630178161268793
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.10878224448619186,0.1985399324268741
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.10561092102520254,0.19275190747277876
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.0999068206774181,0.18234127747562898
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.1669978763801377
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08592025631753279,0.1568142113996184
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.07080938663381052,0.12923516060793946
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05084259027571306,0.09279349295857398
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04743061782524127,0.08656625630834094
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03831058073797938,0.06992115438396027
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03359720755384611,0.061318713811967435
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0335229374095324,0.06118316237613316
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0308459363961954,0.05629733194668228
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.02866510777754427,0.05231707240500176
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.025666072970516728,0.046843493782447496
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.025313141913947786,0.046199354580746824
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.024047345531841482,0.043889132638217705
