producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.007567847345035132,0.15011885715709944
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0036443244139254495,0.072290281659436
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0026129910079020872,0.05183233831023025
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0011400298094385705,0.02261408883071882
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.0008303821646637284,0.016471793877388074
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005681826570538313,0.011270699215327442
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0004767620299666153,0.009457242966382116
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0003822397349959215,0.007582260788500867
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00034371190738013806,0.0068180073374555636
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.0002785526872691294,0.005525482896839076
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00016531125267392837,0.003279180352772222
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00016337055919815314,0.0032406839781239215
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00010847462337728156,0.0021517461636732706
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.483061261259959e-05,0.0018810980903638964
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,7.806368265759247e-05,0.0015485025386671384
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,6.739423138219796e-05,0.0013368590211738365
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,5.74481806266832e-05,0.0011395651667168067
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.3338568310668976e-05,0.0008596812341743013
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,2.8285183964309787e-05,0.0005610762608717484
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.484118754645942e-05,0.0004927597657405373
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,1.7340349129429692e-05,0.000343970124572195
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,1.4895887594471973e-05,0.0002954808045235969
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,1.2826166174082387e-05,0.0002544249797828548
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.7010883467412243e-06,5.357987247974402e-05
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.107342275903796e-06,4.180208712918352e-05
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.0926740256451172e-06,4.1511121830210914e-05
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,1.468636608801272e-06,2.9132465183373967e-05
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.047421288588206e-06,2.077706904434764e-05
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0471724304436657e-06,2.0772132594317752e-05
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,7.784793548152403e-07,1.5442228910963514e-05
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,3.316846395791127e-07,6.579429626424326e-06
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,8.702021416832737e-08,1.7261678922587587e-06
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,5.6967547246617556e-08,1.1300311300961626e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.0115311545190006e-08,7.957434193774643e-07
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,1.8691881926990675e-08,3.707796715582739e-07
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,6.696159428302666e-09,1.3282770580434666e-07
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.912384559814998e-10,5.777122896225387e-09
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,2.459404601003783e-10,4.8785736703821695e-09
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.438667980220136e-11,1.2772000210056688e-09
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,14.452124033328023,23.9164550146133
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,8.962667165473004,14.832091502928048
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.353846102991225,12.169694164054164
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,6.439943318378854,10.657299530192285
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,5.373051754224716,8.891727629430857
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,4.476660798919419,7.408312879555608
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.9009045570794214,4.800633677173064
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,2.2299625521181143,3.6903087005767774
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.1463282370500514,1.8970296442352887
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.9607256617443787,1.589880630522299
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7078184749678746,1.1713509153424475
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.6692487704108601,1.1075228855083898
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.6459061932662685,1.0688938442050953
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.498179989541453,0.8244254810969109
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.3946330106984757,0.6530682013167083
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.2935079401488265,0.4857188763958275
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.2529744449077604,0.41864101896238537
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.23965952302378288,0.39660649105999046
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.23938598839900996,0.3961538255187016
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.23054306311360534,0.3815198918285225
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.1906310236363033,0.3154704658410989
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.16674072390196396,0.27593501225902917
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.16113241600515785,0.26665396518160683
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.15997621315753427,0.26474059429375757
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.13752227166744446,0.2275821336889306
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.1348660726532908,0.22318645703369522
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.12346843468063291,0.20432479384721142
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.1075236175590809,0.17793811874503132
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.10449488806780016,0.1729259508129957
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.09634397588550225,0.159437212127496
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.08701618573847557,0.1440008878250852
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.0700869853445434,0.11598518171011245
