producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.007567847345035132,0.15011885715709944
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0036443244139254495,0.072290281659436
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0026129910079020872,0.05183233831023025
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0011400298094385705,0.02261408883071882
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.0008303821646637284,0.016471793877388074
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005681826570538313,0.011270699215327442
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0004767620299666153,0.009457242966382116
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0003822397349959215,0.007582260788500867
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00034371190738013806,0.0068180073374555636
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.0002785526872691294,0.005525482896839076
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00016531125267392837,0.003279180352772222
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00016337055919815314,0.0032406839781239215
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00010847462337728156,0.0021517461636732706
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.483061261259959e-05,0.0018810980903638964
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,7.806368265759247e-05,0.0015485025386671384
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,6.739423138219796e-05,0.0013368590211738365
