producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.041219155118371,99.99964636460767
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.7827598181570077e-05,0.00035363539231919594
Food and catering,Scope 3,blue_water_consumption,Mm3,68.37844395890346,89.4240446845439
Chemical,Scope 3,blue_water_consumption,Mm3,3.1570627075066215,4.128747311033526
Electricity,Scope 3,blue_water_consumption,Mm3,1.0834411236017756,1.4169039516059694
Metal Products,Scope 3,blue_water_consumption,Mm3,0.959660604227883,1.2550261132886826
Textile,Scope 3,blue_water_consumption,Mm3,0.5576429478433815,0.7292749732055619
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.4904685196755436,0.6414255177580274
Paper Products,Scope 3,blue_water_consumption,Mm3,0.44714466742009756,0.5847673975129097
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.42764917796450086,0.559271562578846
Services,Scope 3,blue_water_consumption,Mm3,0.4030684593272306,0.5271253604348114
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14259835911958688,0.18648745568876302
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09619783334886904,0.12580571960829867
Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.12463155001829171
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0645385966967526,0.0844023645574153
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.061107704614080605,0.07991550833276792
Transport,Scope 3,blue_water_consumption,Mm3,0.04490802942945058,0.05872987739831571
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.04100135231335308,0.05362079844343405
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009114670625893863,0.011919995047338355
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0035801282836724147,0.004682024525271977
Construction,Scope 3,blue_water_consumption,Mm3,0.0015563342089643332,0.0020353446464818127
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009041954079575949,0.0011824897713869536
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
