producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.041219155118371,99.99964636460767
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.7827598181570077e-05,0.00035363539231919594
Food and catering,Scope 3,blue_water_consumption,Mm3,68.37844395890346,89.43211476169823
Chemical,Scope 3,blue_water_consumption,Mm3,3.1570627075066215,4.129119910030454
Electricity,Scope 3,blue_water_consumption,Mm3,1.0834411236017756,1.4170318201702918
Metal Products,Scope 3,blue_water_consumption,Mm3,0.959660604227883,1.2551393731798077
Textile,Scope 3,blue_water_consumption,Mm3,0.5576429478433815,0.7293407866601115
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.4904685196755436,0.6414834032343031
Paper Products,Scope 3,blue_water_consumption,Mm3,0.44714466742009756,0.5848201698744364
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.42764917796450086,0.5593220340675396
Services,Scope 3,blue_water_consumption,Mm3,0.4030684593272306,0.5271729308879677
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14259835911958688,0.18650428525804758
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09619783334886904,0.12581707295143224
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.11561829265500155
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0645385966967526,0.08440998145280837
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.061107704614080605,0.07992272031160814
Transport,Scope 3,blue_water_consumption,Mm3,0.04490802942945058,0.05873517747888733
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.04100135231335308,0.053625637454933046
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009114670625893863,0.011921070767856819
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0035801282836724147,0.004682447054797349
Construction,Scope 3,blue_water_consumption,Mm3,0.0015563342089643332,0.0020355283262559797
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009041954079575949,0.001182596485232463
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
