producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.014264291512325946,0.28295221115828995
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003661664384710205,0.0726342442790114
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005673915565435427,0.011255006628111231
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.5988698038019e-05,0.00031715823106183807
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8385217988768215e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.7834467425546445e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,25.51281566191295,42.194673600801444
America,Food and catering,Scope 3,blue_water_consumption,Mm3,10.292913111909687,17.02305676150033
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.462893558941067,15.650319052581843
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.271915320464199,7.065157957705978
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1130265889334914,5.148516046653241
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.5935402907285903,2.635495561448255
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.2598474470283048,2.0836136833584
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5431467244506073,0.898289669758051
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5374361771307257,0.8888452131587723
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.3684268899953196,0.6093271936393271
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.22672155539560246,0.37496614074097767
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.22035709457651415,0.3644402015241854
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.21971961120208652,0.3633858920639377
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.21269744162903692,0.35177219340241994
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.19142415236211302,0.31658911094973297
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17873475184884738,0.29560259499859864
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.17735035279433925,0.29331299015794465
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.14841500123499476,0.24545791485970384
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14524200078906363,0.24021021033639905
America,Textile,Scope 3,blue_water_consumption,Mm3,0.14160743893954605,0.2341991469965238
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.12746295079318606,0.21080611705835686
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12693081453087554,0.20992603717235422
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1254066645262564,0.2074053035608316
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.11172826620455031,0.18478312182227302
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08979718945144413,0.1485121497126405
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.08902167989469674,0.147229564009248
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.07397858688632607,0.1223503657331332
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.06652623856173846,0.11002521082736237
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.053081418407744926,0.08778933511936934
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.046557898481030355,0.07700033410577417
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.04638089663609143,0.07670759749947763
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04504712877128279,0.07450172965405383
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.0408423800911169,0.06754765604320341
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03695371936850183,0.061116348260113466
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0363465154422879,0.06011211682540083
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03519214229105189,0.05820294306052129
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03296770810630286,0.05452403612936399
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.029145360503110583,0.04820240108747889
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.028832658512047957,0.047685235180663456
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.028614695434768175,0.04732475435311699
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0286110553397741,0.04731873413872019
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02775193200961922,0.04589786280177734
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0223022323167411,0.036884812152622196
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02042988205973924,0.03378820341262683
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.020404598285439616,0.03374638754180699
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.017536101653495034,0.02900229027266125
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.01749564559433004,0.028935381538076142
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.014700290960540804,0.02431225103244144
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.014115182366053669,0.023344562224880114
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.013607602775676035,0.02250509568280081
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011798500794518616,0.019513090856008716
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011593104785311323,0.019173394223451337
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011329083236193858,0.018736739044492776
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011098550916750691,0.01835547042631115
