producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.014264291512325946,0.28295221115828995
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003661664384710205,0.0726342442790114
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005673915565435427,0.011255006628111231
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.5988698038019e-05,0.00031715823106183807
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8385217988768215e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.7834467425546445e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,30.73410894373702,40.19711767361638
America,Food and catering,Scope 3,blue_water_consumption,Mm3,15.960827955278504,20.875154723410862
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,11.928932588257338,15.601841844467446
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.589932295289323,6.003168952300951
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.562898167118739,4.6599117984830665
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.778286390751675,2.3258194157277563
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.6017440092225297,2.0949197694195245
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.7818586799048829,1.0225923718110401
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.6995097961529813,0.9148883294870575
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.3833447974534181,0.501376368549113
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.3645378748804401,0.4767788088434284
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3364030377986764,0.43998127685790644
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.2752218976754379,0.3599625102998154
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.25903037357489406,0.3387856282637612
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.24931761912231368,0.3260823241146141
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.24386109447018964,0.3189457396789974
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.23242498811725668,0.3039884648922652
America,Textile,Scope 3,blue_water_consumption,Mm3,0.2260867823859259,0.2956987304448375
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.17389307806492355,0.22743462432567155
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.16342603554218546,0.2137447873841978
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.15231768779107768,0.1992161878230993
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.1400341995985622,0.18315062297393064
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1221184976554181,0.1597186900510549
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12175252612115563,0.1592400361601979
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09742972721023686,0.12742826599423232
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0920525373419063,0.12039544346190026
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.11561829265500158
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08221025527152523,0.10752273024010849
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.06848680233279097,0.08957383659635601
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.05567730739426145,0.07282030792479868
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.052684789320402284,0.06890639581576213
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05231317485561828,0.06842036154037494
