producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Denmark,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Scope 2,blue_water_consumption,Mm3,0.014280280210363965,0.28326936938935177
Middle East,Scope 2,blue_water_consumption,Mm3,0.003661664763054879,0.0726342517840082
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005692300783424195,0.011291476284371786
America,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,34.66971029594571,45.3403959377633
America,Scope 3,blue_water_consumption,Mm3,16.733623172709887,21.883918084331984
Middle East,Scope 3,blue_water_consumption,Mm3,12.190644362030058,15.942695724675294
Europe,Scope 3,blue_water_consumption,Mm3,5.572742661959574,7.287928182718604
Africa,Scope 3,blue_water_consumption,Mm3,5.013400253113738,6.556430686334326
Denmark,Scope 3,blue_water_consumption,Mm3,2.285268624760095,2.988631384176501
Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Denmark,Scope 2,climate_change,kt CO2eq,1105.558618249988,98.7273280784109
Europe,Scope 2,climate_change,kt CO2eq,7.202853042598159,0.6432209235208287
Middle East,Scope 2,climate_change,kt CO2eq,4.489464010774336,0.4009129674096692
Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.075875393731027,0.1853774441840056
Africa,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Scope 2,climate_change,kt CO2eq,0.22001184994878384,0.019647245955546535
Denmark,Scope 3,climate_change,kt CO2eq,1321.718431945483,27.900129266039592
Asia and Pacific,Scope 3,climate_change,kt CO2eq,1304.9494936010462,27.546154065152532
Europe,Scope 3,climate_change,kt CO2eq,1110.508936398316,23.441712037714197
Middle East,Scope 3,climate_change,kt CO2eq,433.9578552105837,9.160408120031406
America,Scope 3,climate_change,kt CO2eq,406.2442662015642,8.575402496224358
Africa,Scope 3,climate_change,kt CO2eq,159.94111771614473,3.3761940148379144
Denmark,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Scope 2,land_use,km2,0.11981824959013924,74.14887779316314
Europe,Scope 2,land_use,km2,0.02198790214648001,13.60709470188715
Africa,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Scope 2,land_use,km2,0.00655893279862299,4.058960201824631
Middle East,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,Scope 3,land_use,km2,1455.5421452832957,28.451033221545707
America,Scope 3,land_use,km2,1373.4216990312648,26.845850196062138
Europe,Scope 3,land_use,km2,1078.942861265788,21.089763212626096
Africa,Scope 3,land_use,km2,741.825153203006,14.500227387266143
Denmark,Scope 3,land_use,km2,378.0333655137103,7.389301557455038
Middle East,Scope 3,land_use,km2,88.19008723456315,1.7238244250448813
Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
Middle East,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Scope 2,material_extraction,kt,0.0020827727698275195,11.255124553116051
Africa,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Scope 2,material_extraction,kt,8.811609103010352e-05,0.4761717620111086
America,Scope 2,material_extraction,kt,1.1385051351816574e-05,0.06152383633233763
Asia and Pacific,Scope 3,material_extraction,kt,4039.0484435805893,53.5367941348875
Denmark,Scope 3,material_extraction,kt,1549.191407658686,20.534227956383464
Europe,Scope 3,material_extraction,kt,826.5321970195131,10.955521998756401
America,Scope 3,material_extraction,kt,529.6411444495661,7.020289385443929
Middle East,Scope 3,material_extraction,kt,474.560274235519,6.2902032647620585
Africa,Scope 3,material_extraction,kt,125.46117627381669,1.6629632597666413
Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Scope 2,waste_generation,kt,33.47001802651987,99.43753260933792
Europe,Scope 2,waste_generation,kt,0.14995258956741267,0.4455006717698701
Asia and Pacific,Scope 2,waste_generation,kt,0.026440415577470296,0.07855298088294826
America,Scope 2,waste_generation,kt,0.010387087689460695,0.03085945068862562
Africa,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,Scope 2,waste_generation,kt,0.0007632312863288297,0.0022675170315909505
Denmark,Scope 3,waste_generation,kt,92.83242507474742,33.930613440946765
Europe,Scope 3,waste_generation,kt,59.42627930530032,21.720536867568907
Asia and Pacific,Scope 3,waste_generation,kt,58.00946643044632,21.20268623578675
America,Scope 3,waste_generation,kt,35.12033779621604,12.836620445058657
Africa,Scope 3,waste_generation,kt,23.209864010737867,8.48329582181209
Middle East,Scope 3,waste_generation,kt,4.996519017252565,1.8262471888268428
