producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,3.449387146900212,1,6.893167064556943,99.54601309944759
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,2.826042041294918,2,5.647490146072301,99.54601309944759
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.587926492258046,3,5.171646122111444,99.54601309944759
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.037916186248983,4,4.072519591778188,99.54601309944759
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.015253202267562,5,4.027230464141211,99.54601309944759
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.986583882558559,6,3.9699384287838737,99.54601309944759
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.699075178825215,7,3.395388387589126,99.54601309944759
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,1.6263834627133,8,3.25012312102748,99.54601309944759
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.538224457833055,9,3.07394842013004,99.54601309944759
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.523694767430944,10,3.0449126583924673,99.54601309944759
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.521600968532294,11,3.040728464217293,99.54601309944759
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.250350699992554,12,2.4986688641429344,99.54601309944759
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.242280491614856,13,2.482541566097179,99.54601309944759
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.075525781272424,14,2.149303217300885,99.54601309944759
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,0.8703412529894207,15,1.7392677030826351,99.54601309944759
