producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,3.641371745948947,1,6.353060948850069,99.71572823812654
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,3.583014266270026,2,6.2512453004933946,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.031061981829384,3,5.288260263931409,99.71572823812654
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.345262470047133,4,4.091753452482847,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.243331744146138,5,3.9139160441133276,99.71572823812654
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,2.202200433517566,6,3.8421547020805855,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.1486940797903,7,3.748802759434734,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.829485808661909,8,3.191883624740004,99.71572823812654
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.75914798583707,9,3.069166004405647,99.71572823812654
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.745667166007288,10,3.0456461673787483,99.71572823812654
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.723132372902758,11,3.006329963472328,99.71572823812654
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.709551674510912,12,2.9826358694245743,99.71572823812654
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.35401960978285,13,2.362343014403462,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.18083206718967,14,2.0601846272791318,99.71572823812654
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.071286264873647,15,1.8690612794422552,99.71572823812654
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.014687560431921,16,1.7703141467595607,99.71572823812654
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.922675018214526,17,1.6097808835968308,99.71572823812654
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.8444389049159047,18,1.473283203364034,99.71572823812654
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,0.8001563986922456,19,1.3960240052830581,99.71572823812654
RoW Asia and Pacific,Asia and Pacific,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,0.6545887473410366,20,1.1420537364567471,99.71572823812654
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,21.51220169552474,21,37.53210000260726,99.71572823812654
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,1498.579143333156,1,26.65920783900351,87.52384527847087
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,277.1783905804861,2,4.930908291256601,87.52384527847087
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,206.7558966612471,3,3.6781163314284377,87.52384527847087
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,150.4736663309598,4,2.676874800280138,87.52384527847087
DNK,Denmark,CHEM,Chemicals nec,climate_change,kt CO2eq,120.4447578936287,5,2.1426708413029494,87.52384527847087
JPN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,90.92478029612056,6,1.617520587026562,87.52384527847087
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,83.56729433262083,7,1.4866334407946837,87.52384527847087
CHN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,78.07221566395255,8,1.3888778801548445,87.52384527847087
DNK,Denmark,LANF,Landfill of waste: Food,climate_change,kt CO2eq,65.14774270361025,9,1.158955948842641,87.52384527847087
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,57.17420627105775,10,1.0171094765272135,87.52384527847087
DNK,Denmark,MILK,Raw milk,climate_change,kt CO2eq,56.46670623951382,11,1.0045232941617768,87.52384527847087
RUS,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,54.14450456840555,12,0.9632121246652763,87.52384527847087
