indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.7128224422848275,9.381458660344252
blue_water_consumption,Mm3,imported,45.522675180340634,90.61854133965576
climate_change,kt CO2eq,domestic,3001.4433480225325,48.3780897331185
climate_change,kt CO2eq,imported,3202.694443651815,51.62191026688149
land_use,km2,domestic,328.8371904561459,10.270778966590708
land_use,km2,imported,2872.8400292153474,89.7292210334093
material_extraction,kt,domestic,1549.7410890508852,58.431121583162344
material_extraction,kt,imported,1102.5117636437349,41.568878416837656
waste_generation,kt,domestic,138.74388651744792,57.12919351240284
waste_generation,kt,imported,104.11598597020829,42.87080648759715
