indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.986885138000327,8.676750821969367
blue_water_consumption,Mm3,imported,52.48722285843573,91.32324917803064
climate_change,kt CO2eq,domestic,2967.6671993360856,46.36486646933276
climate_change,kt CO2eq,imported,3433.0138018676976,53.63513353066723
land_use,km2,domestic,332.9295457243551,9.471031782359526
land_use,km2,imported,3182.3109621204194,90.52896821764047
material_extraction,kt,domestic,1844.98905554287,59.00334423513106
material_extraction,kt,imported,1281.9337985084244,40.99665576486895
waste_generation,kt,domestic,159.65498448227711,58.00296208111723
waste_generation,kt,imported,115.59817286337599,41.99703791888277
