indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.986885138000327,8.675830014932322
blue_water_consumption,Mm3,imported,52.493322858435725,91.32416998506768
climate_change,kt CO2eq,domestic,2980.6436993360853,46.40919236028356
climate_change,kt CO2eq,imported,3441.8850018676976,53.59080763971644
land_use,km2,domestic,332.9295457243551,9.470873630938339
land_use,km2,imported,3182.3696621204194,90.52912636906166
material_extraction,kt,domestic,1844.98905554287,58.98636849396784
material_extraction,kt,imported,1282.8336985084243,41.013631506032155
waste_generation,kt,domestic,159.65498448227711,58.00296208111723
waste_generation,kt,imported,115.59817286337599,41.99703791888277
