indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,18.397371608682313,32.00644578360439
blue_water_consumption,Mm3,Food and food services,17.531500999572437,30.500065345378484
blue_water_consumption,Mm3,Services,10.350224794747652,18.00658897300687
blue_water_consumption,Mm3,Transport,5.205566457762344,9.056276306594286
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.804013860885145,4.878224972774988
blue_water_consumption,Mm3,Other,2.6333918969787122,4.581388948943948
blue_water_consumption,Mm3,Heat and electricity,0.39473837780735366,0.6867379078235578
blue_water_consumption,Mm3,Individual travel,0.1634,0.2842717618734636
climate_change,kt CO2eq,Transport,2617.155232125088,40.74960741918606
climate_change,kt CO2eq,Services,922.2665777127675,14.359866971710176
climate_change,kt CO2eq,Pharmaceuticals and chemical products,868.9465239845985,13.52966353924945
climate_change,kt CO2eq,Individual travel,625.0899186512447,9.732769563709136
climate_change,kt CO2eq,Other,498.0384576056167,7.754554020323324
climate_change,kt CO2eq,Food and food services,409.5163518705291,6.376247906743856
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",243.8705020670845,3.7971103503418493
climate_change,kt CO2eq,Operational impacts,163.39469914555332,2.544086710191396
climate_change,kt CO2eq,Heat and electricity,74.25043804129263,1.1560935185447416
land_use,km2,Food and food services,1337.8357982740486,38.05752282162843
land_use,km2,Pharmaceuticals and chemical products,825.2149865554253,23.47495725865576
land_use,km2,Services,596.8902132739016,16.97978402355839
land_use,km2,Transport,360.7227649918731,10.261509580375998
land_use,km2,Other,213.13408580557254,6.0630425236617285
land_use,km2,"Medical, electrical equipment and machinery",146.33513453121495,4.16280737083922
land_use,km2,Heat and electricity,33.63052441273818,0.9566902395587833
land_use,km2,Individual travel,1.5356999999999998,0.04368618172168439
material_extraction,kt,Pharmaceuticals and chemical products,1245.891498883343,39.832547968698364
material_extraction,kt,Other,1029.6853245426744,32.92019418967975
material_extraction,kt,Services,321.303336511224,10.27242787638967
material_extraction,kt,Transport,191.62427302253045,6.126442835494126
material_extraction,kt,"Medical, electrical equipment and machinery",183.36484453387482,5.8623796471962075
material_extraction,kt,Food and food services,112.650077220795,3.60154925898169
material_extraction,kt,Individual travel,23.5848,0.7540324965489794
material_extraction,kt,Heat and electricity,19.718599336850183,0.6304257270112188
waste_generation,kt,Pharmaceuticals and chemical products,83.650348298281,30.390331978367055
waste_generation,kt,Operational impacts,42.71652604695465,15.518995843274837
waste_generation,kt,Other,42.6476092203509,15.49395822798703
waste_generation,kt,Services,33.242951505563674,12.077228042045077
waste_generation,kt,Food and food services,30.090593047992723,10.931970168177228
waste_generation,kt,Transport,20.440289437322917,7.425996357111621
waste_generation,kt,Heat and electricity,12.582465655960679,4.57123390601477
waste_generation,kt,"Medical, electrical equipment and machinery",9.882374133226557,3.590285477022385
