indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,18.397371608682313,32.00984277967943
blue_water_consumption,Mm3,Food and food services,17.531500999572437,30.503302462144497
blue_water_consumption,Mm3,Services,10.350224794747652,18.008500097799658
blue_water_consumption,Mm3,Transport,5.205566457762344,9.057237492202834
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.804013860885145,4.878742721955816
blue_water_consumption,Mm3,Other,2.6333918969787122,4.581875193508027
blue_water_consumption,Mm3,Heat and electricity,0.39473837780735366,0.6868107945787204
blue_water_consumption,Mm3,Individual travel,0.1573,0.27368845813101506
climate_change,kt CO2eq,Transport,2617.155232125088,40.888699681063315
climate_change,kt CO2eq,Services,922.2665777127675,14.408882078943115
climate_change,kt CO2eq,Pharmaceuticals and chemical products,868.9465239845985,13.575844879961615
climate_change,kt CO2eq,Individual travel,603.2422186512448,9.424656822263023
climate_change,kt CO2eq,Other,498.0384576056167,7.781022949151047
climate_change,kt CO2eq,Food and food services,409.5163518705291,6.398012208287078
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",243.8705020670845,3.8100711786952015
climate_change,kt CO2eq,Operational impacts,163.39469914555332,2.552770542928537
climate_change,kt CO2eq,Heat and electricity,74.25043804129263,1.1600396587070714
land_use,km2,Food and food services,1337.8357982740486,38.058158333362165
land_use,km2,Pharmaceuticals and chemical products,825.2149865554253,23.475349260280687
land_use,km2,Services,596.8902132739016,16.980067564135474
land_use,km2,Transport,360.7227649918731,10.26168093440171
land_use,km2,Other,213.13408580557254,6.063143768681904
land_use,km2,"Medical, electrical equipment and machinery",146.33513453121495,4.162876884373819
land_use,km2,Heat and electricity,33.63052441273818,0.9567062150566011
land_use,km2,Individual travel,1.4769999999999999,0.04201703970763474
material_extraction,kt,Pharmaceuticals and chemical products,1245.891498883343,39.84401141426134
material_extraction,kt,Other,1029.6853245426744,32.9296683226002
material_extraction,kt,Services,321.303336511224,10.275384187842633
material_extraction,kt,Transport,191.62427302253045,6.128205970104409
material_extraction,kt,"Medical, electrical equipment and machinery",183.36484453387482,5.864066786819008
material_extraction,kt,Food and food services,112.650077220795,3.602585752150672
material_extraction,kt,Individual travel,22.6849,0.7254704084115499
material_extraction,kt,Heat and electricity,19.718599336850183,0.6306071578101917
waste_generation,kt,Pharmaceuticals and chemical products,83.650348298281,30.390331978367055
waste_generation,kt,Operational impacts,42.71652604695465,15.518995843274837
waste_generation,kt,Other,42.6476092203509,15.49395822798703
waste_generation,kt,Services,33.242951505563674,12.077228042045077
waste_generation,kt,Food and food services,30.090593047992723,10.931970168177228
waste_generation,kt,Transport,20.440289437322917,7.425996357111621
waste_generation,kt,Heat and electricity,12.582465655960679,4.57123390601477
waste_generation,kt,"Medical, electrical equipment and machinery",9.882374133226557,3.590285477022385
