indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,27.654337826041075,48.11616707084162
blue_water_consumption,Mm3,Middle East,12.676739425691716,22.05643526729952
blue_water_consumption,Mm3,Europe,5.693392623041195,9.90601302310642
blue_water_consumption,Mm3,Denmark,4.986885138000325,8.676750821969376
blue_water_consumption,Mm3,America,3.725600723366841,6.482224523776637
blue_water_consumption,Mm3,Africa,2.5798522602948193,4.488720834875417
blue_water_consumption,Mm3,Unallocated,0.1573,0.273688458131015
climate_change,kt CO2eq,Denmark,2967.6671993360856,46.36486646933276
climate_change,kt CO2eq,Europe,1343.478597062782,20.98961964844229
climate_change,kt CO2eq,Asia and Pacific,1164.7587076557575,18.197418484637808
climate_change,kt CO2eq,Middle East,336.4419423046809,5.256346039451206
climate_change,kt CO2eq,Unallocated,245.5214056733666,3.835863803042068
climate_change,kt CO2eq,America,214.77585870211465,3.355515743742291
climate_change,kt CO2eq,Africa,128.037290468996,2.0003698113515718
land_use,km2,Asia and Pacific,1040.5521676844387,29.601165705797204
land_use,km2,Europe,955.0016334748041,27.167462122252463
land_use,km2,Africa,581.3259584550088,16.53730255889163
land_use,km2,America,474.96728299518867,13.511658218981875
land_use,km2,Denmark,332.9295457243551,9.471031782359528
land_use,km2,Middle East,128.98691951097902,3.6693625720096765
land_use,km2,Unallocated,1.4769999999999999,0.04201703970763474
material_extraction,kt,Denmark,1844.98905554287,59.00334423513106
material_extraction,kt,Europe,542.2471023169171,17.341236980451008
material_extraction,kt,Asia and Pacific,391.17958526859775,12.510049129027243
material_extraction,kt,Middle East,161.1744482061826,5.154410765118886
material_extraction,kt,America,115.74974318527137,3.7017140680430938
material_extraction,kt,Africa,48.89801953145545,1.5637744138171608
material_extraction,kt,Unallocated,22.6849,0.7254704084115493
waste_generation,kt,Denmark,159.65498448227711,58.00296208111727
waste_generation,kt,Europe,60.75443738263316,22.072203628291152
waste_generation,kt,Asia and Pacific,30.71629678773777,11.15928953692813
waste_generation,kt,Africa,13.28851632468895,4.827743468170908
waste_generation,kt,America,7.495424568835192,2.723102122103075
waste_generation,kt,Middle East,3.343497799480747,1.2146991633894697
