indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,27.654337826041075,48.11106081549977
blue_water_consumption,Mm3,Middle East,12.676739425691716,22.054094561518863
blue_water_consumption,Mm3,Europe,5.693392623041195,9.904961762480418
blue_water_consumption,Mm3,Denmark,4.986885138000325,8.67583001493233
blue_water_consumption,Mm3,America,3.725600723366841,6.481536607518618
blue_water_consumption,Mm3,Africa,2.5798522602948193,4.488244476176533
blue_water_consumption,Mm3,Unallocated,0.1634,0.28427176187346354
climate_change,kt CO2eq,Denmark,2980.6436993360853,46.40919236028356
climate_change,kt CO2eq,Europe,1343.478597062782,20.918218657566637
climate_change,kt CO2eq,Asia and Pacific,1164.7587076557575,18.13551580450618
climate_change,kt CO2eq,Middle East,336.4419423046809,5.2384653764430995
climate_change,kt CO2eq,Unallocated,254.39260567336657,3.9609415155386607
climate_change,kt CO2eq,America,214.77585870211465,3.344101189642935
climate_change,kt CO2eq,Africa,128.037290468996,1.9935650960189217
land_use,km2,Asia and Pacific,1040.5521676844387,29.600671412616396
land_use,km2,Europe,955.0016334748041,27.16700846811599
land_use,km2,Africa,581.3259584550088,16.537026411797793
land_use,km2,America,474.96728299518867,13.511432595417405
land_use,km2,Denmark,332.9295457243551,9.470873630938339
land_use,km2,Middle East,128.98691951097902,3.6693012993923992
land_use,km2,Unallocated,1.5356999999999998,0.04368618172168439
material_extraction,kt,Denmark,1844.98905554287,58.98636849396784
material_extraction,kt,Europe,542.2471023169171,17.33624776578451
material_extraction,kt,Asia and Pacific,391.17958526859775,12.506449886328266
material_extraction,kt,Middle East,161.1744482061826,5.152927799294967
material_extraction,kt,America,115.74974318527137,3.700649054852842
material_extraction,kt,Africa,48.89801953145545,1.5633245032225875
material_extraction,kt,Unallocated,23.5848,0.7540324965489787
waste_generation,kt,Denmark,159.65498448227711,58.00296208111727
waste_generation,kt,Europe,60.75443738263316,22.072203628291152
waste_generation,kt,Asia and Pacific,30.71629678773777,11.15928953692813
waste_generation,kt,Africa,13.28851632468895,4.827743468170908
waste_generation,kt,America,7.495424568835192,2.723102122103075
waste_generation,kt,Middle East,3.343497799480747,1.2146991633894697
