indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,24.889285050003842,49.54521449548466
blue_water_consumption,Mm3,Middle East,9.720673799181549,19.350209033867497
blue_water_consumption,Mm3,Europe,5.011840039677102,9.976690342209007
blue_water_consumption,Mm3,Denmark,4.712822442284826,9.381458660344265
blue_water_consumption,Mm3,America,3.2980435618914514,6.565165506404893
blue_water_consumption,Mm3,Africa,2.4080074799863476,4.793438094463732
blue_water_consumption,Mm3,Unallocated,0.1948252496002659,0.38782386722594997
climate_change,kt CO2eq,Denmark,3001.4433480225325,48.3780897331185
climate_change,kt CO2eq,Europe,1235.0427573129014,19.906758985434994
climate_change,kt CO2eq,Asia and Pacific,1104.4820170315122,17.802345049680774
climate_change,kt CO2eq,Middle East,305.53438921249676,4.924687353374213
climate_change,kt CO2eq,Unallocated,245.5214056733666,3.957381572067023
climate_change,kt CO2eq,America,197.60331693723506,3.185024633115163
climate_change,kt CO2eq,Africa,114.51055748430291,1.84571267320933
land_use,km2,Asia and Pacific,955.1869889225745,29.83395649798143
land_use,km2,Europe,847.9733299410856,26.485284797950108
land_use,km2,Africa,546.7337105179702,17.076478139606703
land_use,km2,America,422.0549980283641,13.182309429420524
land_use,km2,Denmark,328.8371904561459,10.27077896659071
land_use,km2,Middle East,99.07206379729364,3.094380132656186
land_use,km2,Unallocated,1.8189380080591757,0.056812035794345545
material_extraction,kt,Denmark,1549.741089050885,58.431121583162344
material_extraction,kt,Europe,466.2115786778288,17.57794616769551
material_extraction,kt,Asia and Pacific,346.81796077767814,13.07635357712294
material_extraction,kt,Middle East,121.43007179352882,4.578374632349213
material_extraction,kt,America,97.99318004692498,3.6947148514654797
material_extraction,kt,Africa,42.1124908394246,1.587800755747681
material_extraction,kt,Unallocated,27.9464815083494,1.0536884324568265
waste_generation,kt,Denmark,138.74388651744792,57.12919351240289
waste_generation,kt,Europe,54.70741996249783,22.526331502244563
waste_generation,kt,Asia and Pacific,27.585131827035667,11.358456028357567
waste_generation,kt,Africa,12.435965192804007,5.120633995818349
waste_generation,kt,America,6.377753851153598,2.626104422202463
waste_generation,kt,Middle East,3.0097151367170087,1.2392805389741712
