indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,24.889285050003842,49.512306252686486
blue_water_consumption,Mm3,Middle East,9.720673799181549,19.33735650343512
blue_water_consumption,Mm3,Europe,5.011840039677102,9.970063761792577
blue_water_consumption,Mm3,Denmark,4.712822442284826,9.375227436551222
blue_water_consumption,Mm3,America,3.2980435618914514,6.56080488222161
blue_water_consumption,Mm3,Africa,2.4080074799863476,4.7902542627605715
blue_water_consumption,Mm3,Unallocated,0.228214159913094,0.4539869005524099
climate_change,kt CO2eq,Denmark,3058.619732345138,48.47367912205243
climate_change,kt CO2eq,Europe,1235.0427573129014,19.57322961298577
climate_change,kt CO2eq,Asia and Pacific,1104.4820170315122,17.504074247442755
climate_change,kt CO2eq,Middle East,305.53438921249676,4.842176288480058
climate_change,kt CO2eq,Unallocated,294.0640174061097,4.660391309957365
climate_change,kt CO2eq,America,197.60331693723506,3.1316608852597003
climate_change,kt CO2eq,Africa,114.51055748430291,1.814788533821924
land_use,km2,Asia and Pacific,955.1869889225745,29.83096501088715
land_use,km2,Europe,847.9733299410856,26.482629086238965
land_use,km2,Africa,546.7337105179702,17.074765860379713
land_use,km2,America,422.0549980283641,13.180987623225171
land_use,km2,Denmark,328.8371904561459,10.269749103095103
land_use,km2,Middle East,99.07206379729364,3.094069855397712
land_use,km2,Unallocated,2.1400062698201454,0.06683346077618997
material_extraction,kt,Denmark,1549.741089050885,58.32283577268231
material_extraction,kt,Europe,466.2115786778288,17.54537034002405
material_extraction,kt,Asia and Pacific,346.81796077767814,13.052120197600917
material_extraction,kt,Middle East,121.43007179352882,4.569889890069543
material_extraction,kt,America,97.99318004692498,3.6878677264857864
material_extraction,kt,Africa,42.1124908394246,1.5848582092577552
material_extraction,kt,Unallocated,32.87081939328065,1.2370578638796486
waste_generation,kt,Denmark,136.29364177372108,56.69225606841894
waste_generation,kt,Europe,54.70741996249783,22.75591891884176
waste_generation,kt,Asia and Pacific,27.585131827035667,11.474220931125853
waste_generation,kt,Africa,12.435965192804007,5.172823280625891
waste_generation,kt,America,6.377753851153598,2.6528695672482896
waste_generation,kt,Middle East,3.0097151367170087,1.2519112337392693
