indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,26.59146864354587,46.2668661951131
blue_water_consumption,Mm3,imported,30.882639352890184,53.7331338048869
climate_change,kt CO2eq,domestic,5554.810961409866,86.7846868226236
climate_change,kt CO2eq,imported,845.8700397939099,13.215313177376393
land_use,km2,domestic,1886.8605150059434,53.67656952049618
land_use,km2,imported,1628.379992838831,46.32343047950382
material_extraction,kt,domestic,2517.7049032276605,80.5170137141593
material_extraction,kt,imported,609.2179508236317,19.482986285840695
waste_generation,kt,domestic,222.09714359868244,80.68831825234277
waste_generation,kt,imported,53.15601374697081,19.31168174765725
