indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,26.59756864354587,46.27256854254077
blue_water_consumption,Mm3,imported,30.882639352890184,53.72743145745924
climate_change,kt CO2eq,domestic,5576.658661409865,86.82964173230759
climate_change,kt CO2eq,imported,845.8700397939099,13.170358267692418
land_use,km2,domestic,1886.9192150059434,53.6773430493506
land_use,km2,imported,1628.379992838831,46.32265695064942
material_extraction,kt,domestic,2518.6048032276603,80.52261912748904
material_extraction,kt,imported,609.2179508236317,19.477380872510953
waste_generation,kt,domestic,222.09714359868244,80.68831825234277
waste_generation,kt,imported,53.15601374697081,19.31168174765725
