indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.015409956821447,47.77390472153294
blue_water_consumption,Mm3,imported,26.253476576116846,52.22609527846705
climate_change,kt CO2eq,domestic,5572.553584388955,88.31505645620177
climate_change,kt CO2eq,imported,737.3032033407346,11.684943543798228
land_use,km2,domestic,1713.895705568345,53.5258158015627
land_use,km2,imported,1488.1025823649093,46.47418419843729
material_extraction,kt,domestic,2152.504925944253,81.00720319199999
material_extraction,kt,imported,504.67226463529744,18.99279680800002
waste_generation,kt,domestic,192.95376673804637,80.26041575322003
waste_generation,kt,imported,47.45586100588307,19.739584246779973
