producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,65.24954119845486,85.0249867944334
Chemical,Scope 3,blue_water_consumption,Mm3,5.454844248395468,7.108066228004353
Electricity,Scope 3,blue_water_consumption,Mm3,3.2689878524346137,4.259733384776629
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8505268694571237,1.1082995300143996
Paper Products,Scope 3,blue_water_consumption,Mm3,0.42375121629981644,0.552179232347923
Services,Scope 3,blue_water_consumption,Mm3,0.373779602612107,0.4870625171058757
Textile,Scope 3,blue_water_consumption,Mm3,0.3014721094848606,0.3928404959948936
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.24163145068564876,0.3148636837335123
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1330652885480662,0.17339393034482695
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.11301240204276779,0.1472635334257503
Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.12379203894942405
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07960687539587041,0.10373365704892144
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.05022352813252214,0.0654449784290387
Transport,Scope 3,blue_water_consumption,Mm3,0.03743579323820012,0.04878161236469321
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.030567983098915553,0.039832346888276735
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.015492190742410207,0.020187472418908958
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010484094851294439,0.013661552401904182
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0055417491082254714,0.0072213096995093
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0036734464071194965,0.004786772849565879
Construction,Scope 3,blue_water_consumption,Mm3,0.002969078109520811,0.0038689287681861317
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,130.3030621077094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,1937.535480300292,37.88471126717349
Food and catering,Scope 3,climate_change,kt CO2eq,542.0946434688867,10.599598952436812
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,502.6767865366501,9.828859967870144
Private travel,Scope 3,climate_change,kt CO2eq,340.3307,6.654500232871476
Electricity,Scope 3,climate_change,kt CO2eq,318.07418155615767,6.219317608537389
Chemical,Scope 3,climate_change,kt CO2eq,312.9411976022814,6.118952161293296
Services,Scope 3,climate_change,kt CO2eq,308.82681252133364,6.038503419880048
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,232.56071837840557,4.547269331288238
Waste management and disposal,Scope 3,climate_change,kt CO2eq,213.81490972900372,4.18073176055833
Minerals and Metals,Scope 3,climate_change,kt CO2eq,104.02728893201964,2.0340498768495263
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,96.44005031911449,1.8856962868959053
Metal Products,Scope 3,climate_change,kt CO2eq,64.92134551857156,1.2694097501978634
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,61.09269860402694,1.1945480589533775
Paper Products,Scope 3,climate_change,kt CO2eq,18.306899314277405,0.3579555583731167
Textile,Scope 3,climate_change,kt CO2eq,14.624534899410914,0.2859541348863531
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,12.604054632614702,0.2464476007831775
Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.24542821509633267
Furniture and timber,Scope 3,climate_change,kt CO2eq,10.571225657519092,0.20669961187661803
Construction,Scope 3,climate_change,kt CO2eq,4.101170054977645,0.08019034746466971
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.5767173382877235,0.06993570183515946
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.620572119274652,0.05124015487868028
Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
Food and catering,Scope 3,land_use,km2,4209.257059620611,98.89563954726808
Textile,Scope 3,land_use,km2,12.841025997599795,0.3016972972874668
Services,Scope 3,land_use,km2,9.252091727454532,0.2173760156665448
Furniture and timber,Scope 3,land_use,km2,7.1920269383893105,0.1689752119290378
Paper Products,Scope 3,land_use,km2,4.5695533572072495,0.10736072786847292
Transport,Scope 3,land_use,km2,4.475522512197232,0.10515149226638927
Electricity,Scope 3,land_use,km2,1.8457534233587791,0.04336560173544696
Coal and Petroleum,Scope 3,land_use,km2,1.4167587904793892,0.0332864599819194
Construction,Scope 3,land_use,km2,1.1786157650219746,0.027691337975173844
Waste management and disposal,Scope 3,land_use,km2,0.9604644977447439,0.022565918265745766
Private travel,Scope 3,land_use,km2,0.914,0.021474244330031513
Chemical,Scope 3,land_use,km2,0.6041136119148776,0.014193526592295315
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.5626307742841238,0.013218895748984777
Minerals and Metals,Scope 3,land_use,km2,0.43570382660875046,0.01023677289729321
General and special Machinery,Scope 3,land_use,km2,0.3414394162066968,0.008022049723770162
Metal Products,Scope 3,land_use,km2,0.19069468351457983,0.004480332851455273
Non-metallic mineral products,Scope 3,land_use,km2,0.11083616615811832,0.0026040732086251676
