producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,83.12074358118514,85.30560221993997
Chemical,Scope 3,blue_water_consumption,Mm3,7.418876333475021,7.613884166041085
Electricity,Scope 3,blue_water_consumption,Mm3,3.692915115315131,3.7899847172491405
Metal Products,Scope 3,blue_water_consumption,Mm3,1.0046095882425023,1.0310161125694142
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4768952939308611,0.48943065824348514
Services,Scope 3,blue_water_consumption,Mm3,0.40265712734084946,0.41324111474548075
Textile,Scope 3,blue_water_consumption,Mm3,0.34210305389447737,0.3510953557007734
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.32985345845010833,0.33852377523467814
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.15742557748099026,0.16156356540195208
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1279251685494133,0.13128772761201796
Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.09749710916600475
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.08843373848443063,0.09075825110499419
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06321281075990595,0.06487438222472158
Transport,Scope 3,blue_water_consumption,Mm3,0.03945194485522839,0.04048895341433055
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.03475077063092716,0.03566420713480312
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.016881021013414266,0.01732474472187864
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011950357346205552,0.012264476786902836
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006969026004987127,0.007152209359883746
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00491543728610898,0.005044641322972814
Construction,Scope 3,blue_water_consumption,Mm3,0.0032170506911210306,0.003301612025524191
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,1959.441482683899,35.02089799509887
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,655.8017380649288,11.72107765235338
Food and catering,Scope 3,climate_change,kt CO2eq,621.467127197387,11.107418650275605
Chemical,Scope 3,climate_change,kt CO2eq,436.52193002705854,7.801911983185004
Electricity,Scope 3,climate_change,kt CO2eq,381.14882536753277,6.812234124932769
Private travel,Scope 3,climate_change,kt CO2eq,340.3307,6.082695928727228
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,298.4370619384354,5.33393520371285
Waste management and disposal,Scope 3,climate_change,kt CO2eq,231.65137742397982,4.140281468409687
Services,Scope 3,climate_change,kt CO2eq,195.10228674501005,3.4870432942700873
Minerals and Metals,Scope 3,climate_change,kt CO2eq,118.231571212048,2.113140827020741
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,117.3034833766205,2.096553207690319
Metal Products,Scope 3,climate_change,kt CO2eq,77.65327114270643,1.3878890039367353
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,69.45560692975766,1.2413729866242322
Paper Products,Scope 3,climate_change,kt CO2eq,22.21833110051919,0.39710596818988597
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.89811003662548,0.3198910972524481
