producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,65.24954119845486,84.99294524380804
Chemical,Scope 3,blue_water_consumption,Mm3,5.454844248395468,7.105387562914481
Electricity,Scope 3,blue_water_consumption,Mm3,3.2689878524346137,4.258128110044521
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8505268694571237,1.1078818688439853
Paper Products,Scope 3,blue_water_consumption,Mm3,0.42375121629981644,0.5519711443552683
Services,Scope 3,blue_water_consumption,Mm3,0.373779602612107,0.48687896825879035
Textile,Scope 3,blue_water_consumption,Mm3,0.3014721094848606,0.39269245458830626
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.24163145068564876,0.31474502778256425
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.1330652885480662,0.17332858707802107
Private travel,Scope 3,blue_water_consumption,Mm3,0.1239308727681917,0.16143025207131553
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.11301240204276779,0.1472080373634817
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07960687539587041,0.10369456516135757
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.05022352813252214,0.06542031557793376
Transport,Scope 3,blue_water_consumption,Mm3,0.03743579323820012,0.04876322908042467
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.030567983098915553,0.0398173361225305
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.015492190742410207,0.02017986479738621
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010484094851294439,0.013656404064463506
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0055417491082254714,0.007218588358771221
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0036734464071194965,0.004784968960728327
Construction,Scope 3,blue_water_consumption,Mm3,0.002969078109520811,0.0038674707676422267
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,131.2330621077094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,1937.535480300292,37.130884355346545
Food and catering,Scope 3,climate_change,kt CO2eq,542.0946434688867,10.388688992253401
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,502.6767865366501,9.633286109484187
Private travel,Scope 3,climate_change,kt CO2eq,444.16050232165134,8.511881415643453
Electricity,Scope 3,climate_change,kt CO2eq,318.07418155615767,6.095566131234274
Chemical,Scope 3,climate_change,kt CO2eq,312.9411976022814,5.997197747518436
Services,Scope 3,climate_change,kt CO2eq,308.82681252133364,5.918349768636337
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,232.56071837840557,4.456788134979885
Waste management and disposal,Scope 3,climate_change,kt CO2eq,213.81490972900372,4.097543899101161
Minerals and Metals,Scope 3,climate_change,kt CO2eq,104.02728893201964,1.9935765173891875
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,96.44005031911449,1.8481748551349624
Metal Products,Scope 3,climate_change,kt CO2eq,64.92134551857156,1.2441511379548866
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,61.09269860402694,1.1707790385704784
Paper Products,Scope 3,climate_change,kt CO2eq,18.306899314277405,0.3508329877076909
Textile,Scope 3,climate_change,kt CO2eq,14.624534899410914,0.28026424270516853
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,12.604054632614702,0.24154380641305867
Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.2405447043799246
Furniture and timber,Scope 3,climate_change,kt CO2eq,10.571225657519092,0.2025867197656574
Construction,Scope 3,climate_change,kt CO2eq,4.101170054977645,0.07859472643534962
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.5767173382877235,0.06854412691278361
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.620572119274652,0.050220582433180366
Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
Food and catering,Scope 3,land_use,km2,4209.257059620611,98.88916115666804
Textile,Scope 3,land_use,km2,12.841025997599795,0.30167753389907326
Services,Scope 3,land_use,km2,9.252091727454532,0.21736177594128478
Furniture and timber,Scope 3,land_use,km2,7.1920269383893105,0.168964142811839
Paper Products,Scope 3,land_use,km2,4.5695533572072495,0.10735369495242708
Transport,Scope 3,land_use,km2,4.475522512197232,0.10514460407149821
Electricity,Scope 3,land_use,km2,1.8457534233587791,0.043362760970091334
Coal and Petroleum,Scope 3,land_use,km2,1.4167587904793892,0.03328427947436171
Private travel,Scope 3,land_use,km2,1.192834650393846,0.028023571928554696
Construction,Scope 3,land_use,km2,1.1786157650219746,0.027689523989193655
Waste management and disposal,Scope 3,land_use,km2,0.9604644977447439,0.022564440032393485
Chemical,Scope 3,land_use,km2,0.6041136119148776,0.014192596812077726
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.5626307742841238,0.013218029814244326
Minerals and Metals,Scope 3,land_use,km2,0.43570382660875046,0.010236102313497846
General and special Machinery,Scope 3,land_use,km2,0.3414394162066968,0.008021524220605803
Metal Products,Scope 3,land_use,km2,0.19069468351457983,0.004480039356753557
Non-metallic mineral products,Scope 3,land_use,km2,0.11083616615811832,0.0026039026227077924
