producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,29.452296151070662,38.36406123468106
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,19.21263346443783,25.026050360504097
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,6.124689214364149,7.977916249993812
America,Food and catering,Scope 3,blue_water_consumption,Mm3,5.291485965052188,6.892599834812469
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.855770815727118,5.022461641792025
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.694181649533118,3.5093953031667176
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,2.5929977701390188,3.3775948987049857
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.425031744306502,3.1588052034183436
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.3126655878029172,1.7098559220245733
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5711261936198357,0.7439392892280551
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.37516231741290834,0.4886800690971069
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.22732655506563343,0.2961117134661849
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.22092438171019965,0.2877723510822447
