producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,35.65577469221912,36.5905586502719
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,27.663098527968796,28.388339276688857
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,7.758562301991971,7.961967771093667
America,Food and catering,Scope 3,blue_water_consumption,Mm3,6.551408710770353,6.723166352227848
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.171171132397579,4.280526318044661
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,3.9861151439644087,4.090618734860789
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.999721289203196,3.0783646888763627
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.8476122318150545,2.9222678032065934
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.320728215837325,1.3553536183077366
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.6721274658762545,0.689748565916605
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4558656967364105,0.46781708312512754
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.3009525047632577,0.30884254714817017
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.2567306178936522,0.2634612993953035
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2440399904087605,0.2504379629707547
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.21961646741200488,0.22537413086015776
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.21144299678149908,0.21698637714947872
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20774448423728978,0.2131909010636039
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.19827749018741953,0.20347571175657853
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.14366201550588478,0.14742838851658638
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1309329752620008,0.13436563226949946
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.11733483431706034,0.12041099019327257
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.10693250172136991,0.10973594066124523
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1015,0.1041610155735324
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.09967938574217744,0.10229267044976441
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.05292888718527548,0.054316518644287874
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05273142215776081,0.05411387669545848
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.05154955520116285,0.052901024848443265
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.049648856444230026,0.050950495658083926
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0473019023286833,0.04854201167601665
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04272153827377172,0.04384156466462656
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.042222658955137556,0.04332960627568503
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.04201600244824273,0.04311753187535947
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03952833637556875,0.040564646904546246
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03398708668976773,0.03487812281765411
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.03362555468521643,0.03450711256389649
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.03360193570504459,0.03448287436723137
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0335146572101504,0.034393307700572175
America,Textile,Scope 3,blue_water_consumption,Mm3,0.03196733998391156,0.032805424609937114
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0303422966503225,0.031137777674196867
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.030125600217378843,0.03091540013206314
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.028272770893219775,0.02901399536271506
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.025876304163540437,0.026554700699152677
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02205081128223424,0.022628915245101716
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.021617014518606238,0.022183745674146015
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.0212200442271445,0.02177636805137581
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.019562758405384684,0.020075633329305675
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.018425908067221032,0.018908978297007748
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.014118279290162038,0.014488416837576826
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013808089412266383,0.014170094741988243
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.01272952538925364,0.013063254111465266
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0126061476295381,0.012936641769089326
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011715847455056919,0.01202300068200309
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.011602325576101873,0.01190650261104966
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009211967655592587,0.009453476910709913
America,Services,Scope 3,blue_water_consumption,Mm3,0.008759982653473383,0.008989642261993249
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.007395620897753683,0.007589511167555301
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0073869458312238265,0.007580608667654633
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.007329500360912012,0.00752165715506569
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.006728555769185007,0.006904957657748382
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006633948870765657,0.00680787045952551
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006412787138473101,0.0065809105517265504
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005684493331639633,0.005833523137384797
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005516712225006101,0.005661343329887263
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005242873993667749,0.005380325908418664
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0052354141138134,0.005372670453623734
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004660818007186835,0.004783010217063923
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00419535730559021,0.0043053465777745294
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004103506601077492,0.004211087832324391
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.004052708035882512,0.004158957486113677
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003999340163465383,0.004104190473404644
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0036281187515888194,0.003723236786077517
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0034637434768602492,0.003554552100846913
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.003454945956991041,0.0035455239372596714
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.00344168366359584,0.00353191394761555
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003317801675455374,0.0034047841575073805
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.002514546969397051,0.002580470601376797
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002321773661517854,0.0023826433745377197
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002300728609766824,0.0023610465867230906
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002191899972271701,0.0022493647994819496
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.002182734897853929,0.0022399594452044906
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0018454166081147898,0.0018937977148522163
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001238797273820692,0.0012712747007969122
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0010724027908684225,0.0011005178699580824
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0008219361523212499,0.0008434847720431823
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007671699068304001,0.0007872827252503124
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006659783079320065,0.0006834381960999064
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.000662847670353194,0.0006802254829018591
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005932092783636867,0.0006087613880000383
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005668121591191755,0.0005816722180618716
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005149134467446654,0.0005284128822206143
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0004651233220940686,0.0004773174147414129
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00042948202047414047,0.0004407417086025528
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00040308604133833134,0.0004136537086632065
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003895483752068217,0.0003997611268626798
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002375200829739,0.00024374712376030647
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0001414094617609942,0.0001451167797904606
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013339233239743312,0.00013688946613043193
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012459050746941566,0.000127856884619075
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.0609364912705795e-05,6.219835470516509e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.573118243212652e-05,5.719228139156754e-05
