indicator,unit,layer,origin,value,share_of_total_pct
blue_water_consumption,Mm3,0,domestic,0.14845687654272183,4.19807516788021
blue_water_consumption,Mm3,0,imported,3.3878513267637977,95.80192483211978
blue_water_consumption,Mm3,1,domestic,1.0696507320756425,3.970636450292336
blue_water_consumption,Mm3,1,imported,25.86937391715635,96.02936354970767
blue_water_consumption,Mm3,2,domestic,2.2353570178659226,9.372473060210647
blue_water_consumption,Mm3,2,imported,21.614879771352257,90.62752693978935
blue_water_consumption,Mm3,3,domestic,0.6847081088044815,3.6692228093253174
blue_water_consumption,Mm3,3,imported,17.976140370178538,96.33077719067467
blue_water_consumption,Mm3,4,domestic,0.20861096193817294,2.03141425147156
blue_water_consumption,Mm3,4,imported,10.060636769638721,97.96858574852843
blue_water_consumption,Mm3,5,domestic,0.06007673385603603,1.1083286965827424
blue_water_consumption,Mm3,5,imported,5.3604031329260655,98.89167130341727
blue_water_consumption,Mm3,6,domestic,0.017795537810769434,0.6123920325382097
blue_water_consumption,Mm3,6,imported,2.8881106244577768,99.3876079674618
blue_water_consumption,Mm3,7,domestic,0.0053815637551129026,0.33822386679664607
blue_water_consumption,Mm3,7,imported,1.5857432158419809,99.66177613320336
blue_water_consumption,Mm3,8,domestic,0.0016859610774709191,0.18983187372579946
blue_water_consumption,Mm3,8,imported,0.8864478619633251,99.8101681262742
blue_water_consumption,Mm3,9,domestic,0.0005538022529803993,0.10984927988092447
blue_water_consumption,Mm3,9,imported,0.5035935654682422,99.89015072011907
blue_water_consumption,Mm3,10,domestic,0.00019407431308578603,0.06687346124306875
blue_water_consumption,Mm3,10,imported,0.29001718360337403,99.93312653875694
blue_water_consumption,Mm3,11,domestic,7.367367353423232e-05,0.043597122782986136
blue_water_consumption,Mm3,11,imported,0.1689137934603832,99.95640287721702
blue_water_consumption,Mm3,12,domestic,3.05401346004927e-05,0.030745965259707513
blue_water_consumption,Mm3,12,imported,0.09930000402793861,99.96925403474029
blue_water_consumption,Mm3,13,domestic,1.3781444430015666e-05,0.023421911386560867
blue_water_consumption,Mm3,13,imported,0.05882618341822952,99.97657808861344
blue_water_consumption,Mm3,14,domestic,6.688199049708608e-06,0.019066440092301424
blue_water_consumption,Mm3,14,imported,0.035071695690815204,99.98093355990768
blue_water_consumption,Mm3,15,domestic,3.436105683980953e-06,0.016343884747716326
blue_water_consumption,Mm3,15,imported,0.021020364153682556,99.98365611525229
blue_water_consumption,Mm3,16,domestic,1.8419274050995862e-06,0.014553404949264047
blue_water_consumption,Mm3,16,imported,0.012654491154240725,99.98544659505075
blue_water_consumption,Mm3,17,domestic,1.0186758133975027e-06,0.013320191140778582
blue_water_consumption,Mm3,17,imported,0.0076465878985316,99.98667980885922
blue_water_consumption,Mm3,18,domestic,5.766517850268935e-07,0.012439005473351885
blue_water_consumption,Mm3,18,imported,0.0046352584739592,99.98756099452665
