method,model,consuming_country_iso3,analysis_year,indicator,unit,layer,value,share_pct,cumulative_share_pct,truncation_error_pct
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,0,378.3964368483613,10.707649655433512,10.707649655433512,89.29235034456649
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,1,846.8249952723966,23.96297767590945,34.67062733134296,65.32937266865704
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,2,955.6481457636622,27.042394013880802,61.71302134522377,38.28697865477623
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,3,610.27512397249,17.269222393714976,78.98224373893873,21.01775626106126
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,4,336.9183744678926,9.533926762968068,88.51617050190681,11.48382949809319
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,5,180.86461332982455,5.118005155469523,93.63417565737633,6.365824342623672
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,6,98.63139749630957,2.7910158409856036,96.42519149836193,3.5748085016380715
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,7,54.4448744738336,1.5406504518262345,97.96584195018816,2.0341580498118295
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,8,30.45440633300933,0.8617816705519321,98.82762362074011,1.1723763792598874
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,9,17.260136378620015,0.48841763650467196,99.31604125724476,0.6839587427552307
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,10,9.904227657511216,0.28026426661830306,99.59630552386307,0.40369447613692877
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,11,5.747553566123072,0.1626410398429466,99.758946563706,0.241053436293992
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,12,3.3691726670202926,0.09533895416032397,99.85428551786633,0.14571448213366311
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,13,1.9927411347457573,0.0563894684171654,99.9106749862835,0.08932501371650137
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,14,1.1881675881970646,0.033622098485705285,99.9442970847692,0.05570291523079307
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,15,0.7137178752427071,0.020196387219105515,99.96449347198832,0.03550652801168619
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,16,0.4318131541263978,0.01221920589290878,99.97671267788122,0.023287322118781262
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,17,0.26320495255125353,0.0074480257873655205,99.98416070366859,0.015839296331410235
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,18,0.1617815625245754,0.00457800371126636,99.98873870737985,0.01126129262014608
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,19,0.10046157835234694,0.002842805270018686,99.99158151264986,0.00841848735013695
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,20,0.06321735076800487,0.0017888890545756158,99.99337040170444,0.00662959829555998
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,>20,0.23428263470496608,0.006629598295551574,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,0,148.79269520130387,4.292546841396164,4.292546841396164,95.70745315860384
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,1,1570.362493833398,45.303665973868895,49.596212815265055,50.40378718473495
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,2,640.0774935625733,18.465709082852346,68.0619218981174,31.938078101882596
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,3,458.52693153387673,13.228124734133923,81.29004663225133,18.709953367748668
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,4,260.0946065252879,7.503515412459032,88.79356204471036,11.206437955289639
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,5,154.8925781334333,4.468523445474569,93.26208549018493,6.737914509815068
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,6,93.21800637125375,2.689262791219783,95.9513482814047,4.0486517185952975
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,7,56.09428956608316,1.6182741039234974,97.5696223853282,2.430377614671797
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,8,33.674089805621975,0.9714697864465238,98.54109217177472,1.4589078282252754
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,9,20.182525633298365,0.5822492598941298,99.12334143166885,0.8766585683311456
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,10,12.097644742844011,0.3490070978213782,99.47234852949023,0.5276514705097712
