indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.669364243090648,43.745740190399665
blue_water_consumption,Mm3,imported,29.151371088907712,56.25425980960033
climate_change,kt CO2eq,domestic,3078.940716683409,79.4245908775243
climate_change,kt CO2eq,imported,797.6177681204362,20.575409122475698
land_use,km2,domestic,1610.7075838820317,51.11439869912879
land_use,km2,imported,1540.4741278759993,48.885601300871194
material_extraction,kt,domestic,2297.6156906356264,80.02267640312542
material_extraction,kt,imported,573.5900649192947,19.977323596874598
waste_generation,kt,domestic,208.90567588833426,80.6231251253012
waste_generation,kt,imported,50.2081646675379,19.3768748746988
