indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,20.253891717614152,44.9208040784777
blue_water_consumption,Mm3,imported,24.834107335631035,55.0791959215223
climate_change,kt CO2eq,domestic,3110.8826095850363,81.66800348063389
climate_change,kt CO2eq,imported,698.2990490834372,18.331996519366122
land_use,km2,domestic,1448.6481887950688,50.67117784963151
land_use,km2,imported,1410.2713198336482,49.328822150368474
material_extraction,kt,domestic,1952.9047855251342,80.34430649203419
material_extraction,kt,imported,477.7650040246169,19.65569350796582
waste_generation,kt,domestic,181.97520263575643,80.18283024870377
waste_generation,kt,imported,44.97513332934034,19.817169751296234
