indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.67626424309065,43.7532295228803
blue_water_consumption,Mm3,imported,29.151371088907712,56.246770477119696
climate_change,kt CO2eq,domestic,3103.598216683409,79.55463703554622
climate_change,kt CO2eq,imported,797.6177681204362,20.445362964453775
land_use,km2,domestic,1610.7738838820317,51.11542721714901
land_use,km2,imported,1540.4741278759993,48.88457278285099
material_extraction,kt,domestic,2298.6313906356263,80.02974095851967
material_extraction,kt,imported,573.5900649192947,19.97025904148034
waste_generation,kt,domestic,208.90567588833426,80.6231251253012
waste_generation,kt,imported,50.2081646675379,19.3768748746988
