indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,21.967931159754908,48.76236902886929
blue_water_consumption,Mm3,Middle East,8.869723495408353,19.688186708245308
blue_water_consumption,Mm3,Europe,4.617808663033725,10.250181889866784
blue_water_consumption,Mm3,Denmark,4.285224385817003,9.511942264983396
blue_water_consumption,Mm3,America,3.002115299421038,6.663816134209714
blue_water_consumption,Mm3,Africa,2.1369441942150154,4.743389836513621
blue_water_consumption,Mm3,Unallocated,0.17124519106882052,0.38011413731188237
climate_change,kt CO2eq,Denmark,1507.522241280508,40.88906946491284
climate_change,kt CO2eq,Europe,846.0074136727198,22.94656420863936
climate_change,kt CO2eq,Asia and Pacific,665.5260044883495,18.051301853507102
climate_change,kt CO2eq,Unallocated,220.13563306059416,5.970818171326957
climate_change,kt CO2eq,Middle East,201.86543068249114,5.475268882752802
climate_change,kt CO2eq,America,148.81715801707682,4.036421450447388
climate_change,kt CO2eq,Africa,96.98488327594562,2.630555968413544
land_use,km2,Asia and Pacific,819.473169339227,28.667309136996533
land_use,km2,Europe,782.6337813742198,27.37857124694191
land_use,km2,Africa,471.01976783079175,16.477500178473846
land_use,km2,America,382.3563098764939,13.375821132190419
land_use,km2,Denmark,311.15691722460144,10.885080646856393
land_use,km2,Middle East,90.31835123756548,3.1595715302782668
land_use,km2,Unallocated,1.604972599752538,0.056146128262643244
material_extraction,kt,Denmark,1450.8398853460726,59.823351420075475
material_extraction,kt,Europe,420.62645852394394,17.343943118063255
material_extraction,kt,Asia and Pacific,297.086279052253,12.249936780298931
material_extraction,kt,Middle East,108.42124633770058,4.4705982972860445
material_extraction,kt,America,86.96080116759008,3.585706886448835
material_extraction,kt,Africa,36.61794377667034,1.5098896445832022
material_extraction,kt,Unallocated,24.654016494832803,1.0165738532442619
waste_generation,kt,Denmark,139.17403286354246,60.82179714052843
waste_generation,kt,Europe,47.88904435310331,20.928456846214
waste_generation,kt,Asia and Pacific,23.493167722471387,10.26697762509743
waste_generation,kt,Africa,9.796278201782142,4.281166775595067
waste_generation,kt,America,5.704827667562829,2.493122200880574
waste_generation,kt,Middle East,2.765274313879502,1.2084794116844997
