indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,21.967931159754908,48.72234656901193
blue_water_consumption,Mm3,Middle East,8.869723495408353,19.6720273280124
blue_water_consumption,Mm3,Europe,4.617808663033725,10.241768896376357
blue_water_consumption,Mm3,Denmark,4.285224385817003,9.504135192951265
blue_water_consumption,Mm3,America,3.002115299421038,6.65834670524144
blue_water_consumption,Mm3,Africa,2.1369441942150154,4.739496626788571
blue_water_consumption,Mm3,Unallocated,0.20825185559507692,0.4618786816180267
climate_change,kt CO2eq,Denmark,1575.9911869194596,41.37348459958613
climate_change,kt CO2eq,Europe,846.0074136727198,22.209689363264662
climate_change,kt CO2eq,Asia and Pacific,665.5260044883495,17.47162682498553
climate_change,kt CO2eq,Unallocated,273.98958161242876,7.192872542293085
climate_change,kt CO2eq,Middle East,201.86543068249114,5.299443522813106
climate_change,kt CO2eq,America,148.81715801707682,3.906801285741174
climate_change,kt CO2eq,Africa,96.98488327594562,2.5460818613163076
land_use,km2,Asia and Pacific,819.473169339227,28.66373701203949
land_use,km2,Europe,782.6337813742198,27.375159706738675
land_use,km2,Africa,471.01976783079175,16.475446979502994
land_use,km2,America,382.3563098764939,13.374154421713378
land_use,km2,Denmark,311.15691722460144,10.883724298129966
land_use,km2,Middle East,90.31835123756548,3.1591778280210048
land_use,km2,Unallocated,1.9612117458177558,0.06859975385450613
material_extraction,kt,Denmark,1450.8398853460726,59.688892813977034
material_extraction,kt,Europe,420.62645852394394,17.30496097546262
material_extraction,kt,Asia and Pacific,297.086279052253,12.22240389581195
material_extraction,kt,Middle East,108.42124633770058,4.46055020734775
material_extraction,kt,America,86.96080116759008,3.5776476731419105
material_extraction,kt,Africa,36.61794377667034,1.5064960256676128
material_extraction,kt,Unallocated,30.117175345521403,1.2390484085911233
waste_generation,kt,Denmark,137.30174370629732,60.498585790775586
waste_generation,kt,Europe,47.88904435310331,21.101111901622538
waste_generation,kt,Asia and Pacific,23.493167722471387,10.351677878143564
waste_generation,kt,Africa,9.796278201782142,4.31648543727591
waste_generation,kt,America,5.704827667562829,2.5136898975290327
waste_generation,kt,Middle East,2.765274313879502,1.2184490946533713
