indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,24.535112451854356,47.34612948787009
blue_water_consumption,Mm3,Middle East,11.641912279900886,22.465741185097066
blue_water_consumption,Mm3,Europe,5.253857642081584,10.138523910210571
blue_water_consumption,Mm3,Denmark,4.535707637855617,8.752688684938258
blue_water_consumption,Mm3,America,3.3999428504093467,6.560969906403371
blue_water_consumption,Mm3,Africa,2.2974024698965034,4.433365244969617
blue_water_consumption,Mm3,Unallocated,0.1568,0.3025815805110335
climate_change,kt CO2eq,Denmark,1483.3138089389688,38.26367678324929
climate_change,kt CO2eq,Europe,946.7779745868495,24.4231572488389
climate_change,kt CO2eq,Asia and Pacific,721.2250504897314,18.60477671927155
climate_change,kt CO2eq,Middle East,230.7993563967998,5.953717899563132
climate_change,kt CO2eq,Unallocated,220.13563306059416,5.678635674491395
climate_change,kt CO2eq,America,164.67840332412865,4.248056722726356
climate_change,kt CO2eq,Africa,109.62825800677152,2.827978951859378
land_use,km2,Asia and Pacific,898.6841455463386,28.51895662484556
land_use,km2,Europe,882.7614968793271,28.013665273109183
land_use,km2,Africa,503.33070945374703,15.972760554418837
land_use,km2,America,431.53481406402494,13.694380506647253
land_use,km2,Denmark,315.0177291105054,9.996812558764132
land_use,km2,Middle East,118.37891670408764,3.756651552729549
land_use,km2,Unallocated,1.4739,0.04677292948548236
material_extraction,kt,Denmark,1728.5739870550242,60.203765742345425
material_extraction,kt,Europe,490.8668007854403,17.096190331736423
material_extraction,kt,Asia and Pacific,337.47562670347327,11.753794587885565
material_extraction,kt,Middle East,145.61479577621418,5.071555582336558
material_extraction,kt,America,103.09985688144708,3.5908209184235504
material_extraction,kt,Africa,42.93708835332261,1.495437527256701
material_extraction,kt,Unallocated,22.6376,0.7884353100157672
waste_generation,kt,Denmark,158.8176189059767,61.29260350017131
waste_generation,kt,Europe,53.51725553474307,20.653954809952847
waste_generation,kt,Asia and Pacific,26.377419958524467,10.179857587667833
waste_generation,kt,Africa,10.594482662221209,4.088736687894813
waste_generation,kt,America,6.729989110126454,2.5973097753824095
waste_generation,kt,Middle East,3.0770743842800585,1.1875376389307761
