indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.535707637855619,8.751523407928422
blue_water_consumption,Mm3,imported,47.29192769414276,91.24847659207158
climate_change,kt CO2eq,domestic,1497.959108938969,38.397236994083634
climate_change,kt CO2eq,imported,2403.256775864875,61.60276300591636
land_use,km2,domestic,315.0177291105054,9.996602232991558
land_use,km2,imported,2836.230282647525,90.00339776700844
material_extraction,kt,domestic,1728.5739870550242,60.18247596166148
material_extraction,kt,imported,1143.6474684998975,39.81752403833852
waste_generation,kt,domestic,158.8176189059767,61.29260350017128
waste_generation,kt,imported,100.29622164989543,38.707396499828725
