indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.535707637855619,8.75268868493825
blue_water_consumption,Mm3,imported,47.285027694142755,91.24731131506174
climate_change,kt CO2eq,domestic,1483.3138089389688,38.26367678324929
climate_change,kt CO2eq,imported,2393.2446758648753,61.73632321675071
land_use,km2,domestic,315.0177291105054,9.996812558764132
land_use,km2,imported,2836.1639826475252,90.00318744123587
material_extraction,kt,domestic,1728.5739870550242,60.203765742345425
material_extraction,kt,imported,1142.6317684998976,39.796234257654575
waste_generation,kt,domestic,158.8176189059767,61.29260350017128
waste_generation,kt,imported,100.29622164989543,38.707396499828725
