indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.2852243858170045,9.504135192951255
blue_water_consumption,Mm3,imported,40.80277466742819,90.49586480704875
climate_change,kt CO2eq,domestic,1575.9911869194596,41.37348459958612
climate_change,kt CO2eq,imported,2233.190471749012,58.62651540041387
land_use,km2,domestic,311.15691722460144,10.883724298129966
land_use,km2,imported,2547.7625914041155,89.11627570187004
material_extraction,kt,domestic,1450.8398853460726,59.688892813977034
material_extraction,kt,imported,979.8299042036795,40.31110718602297
waste_generation,kt,domestic,137.30174370629732,60.498585790775536
waste_generation,kt,imported,89.64859225879934,39.501414209224464
