indicator,unit,producing_world_region,value
climate_change,kt CO2eq,Denmark,1575.9911869194596
material_extraction,kt,Denmark,1450.8398853460726
climate_change,kt CO2eq,Europe,846.00741367272
land_use,km2,Asia and Pacific,819.473169339227
land_use,km2,Europe,782.6337813742198
climate_change,kt CO2eq,Asia and Pacific,665.5260044883495
land_use,km2,Africa,471.01976783079175
material_extraction,kt,Europe,420.626458523944
land_use,km2,America,382.3563098764939
land_use,km2,Denmark,311.15691722460144
material_extraction,kt,Asia and Pacific,297.086279052253
climate_change,kt CO2eq,Unallocated,273.98958161242876
climate_change,kt CO2eq,Middle East,201.86543068249117
climate_change,kt CO2eq,America,148.81715801707685
waste_generation,kt,Denmark,137.30174370629732
material_extraction,kt,Middle East,108.4212463377006
climate_change,kt CO2eq,Africa,96.98488327594562
land_use,km2,Middle East,90.31835123756548
material_extraction,kt,America,86.96080116759009
waste_generation,kt,Europe,47.889044353103415
material_extraction,kt,Africa,36.617943776670344
material_extraction,kt,Unallocated,30.117175345521403
waste_generation,kt,Asia and Pacific,23.493167722471412
blue_water_consumption,Mm3,Asia and Pacific,21.96793115975492
waste_generation,kt,Africa,9.796278201782151
blue_water_consumption,Mm3,Middle East,8.869723495408357
waste_generation,kt,America,5.7048276675628475
blue_water_consumption,Mm3,Europe,4.617808663033769
blue_water_consumption,Mm3,Denmark,4.2852243858170045
blue_water_consumption,Mm3,America,3.002115299421048
waste_generation,kt,Middle East,2.7652743138795106
blue_water_consumption,Mm3,Africa,2.1369441942150207
land_use,km2,Unallocated,1.9612117458177558
blue_water_consumption,Mm3,Unallocated,0.20825185559507692
