model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,1,1,1,2,5.434729087357228e-06
1,1,1,1,3,2.7100360174786285e-05
1,1,1,1,4,1.4187973615175166e-05
1,1,1,1,5,1.250433594432784e-05
1,1,1,1,8,0.0003382199344465
1,1,1,1,9,0.0002096107143163
1,1,1,1,10,1.7389792424588647e-05
1,1,1,1,11,2.743124162903653e-06
1,1,1,1,12,7.291283165285091e-05
1,1,1,1,13,4.975745792933178e-05
1,1,1,1,14,3.580033011748536e-05
1,1,1,1,18,1.777272384496235e-05
1,1,1,1,19,3.497634162061905e-08
1,1,1,1,20,1.8688266463165458e-08
1,1,1,1,21,4.405250766258491e-07
1,1,1,1,22,7.645415543037155e-07
1,1,1,1,25,9.92055270103958e-08
1,1,1,1,31,4.102009799073982e-07
1,1,1,1,32,2.023614337584655e-05
1,1,1,1,33,6.63176015855173e-05
1,1,1,1,34,3.5028887256541604e-05
1,1,1,1,35,0.0005252775672601
1,1,1,1,36,0.0003142915374172
1,1,1,1,37,6.067620443745401e-07
1,1,1,1,38,3.608756374716738e-05
1,1,1,1,39,1.268058021081365e-05
1,1,1,1,40,0.0038494153812921
1,1,1,1,41,6.927041380249506e-07
1,1,1,1,42,0.0001081889851456
1,1,1,1,43,0.002408662074773
1,1,1,1,44,0.0015000233137637
1,1,1,1,45,2.888541790574813e-05
1,1,1,1,46,0.0001004228975017
1,1,1,1,47,0.0002485107637912
1,1,1,1,48,1.115235490518599e-05
1,1,1,1,49,0.0001730373799977
1,1,1,1,50,6.186078896285198e-05
1,1,1,1,51,3.141361386725386e-05
1,1,1,1,52,1.037451188892823e-06
1,1,1,1,53,3.170247048231378e-06
1,1,1,1,54,0.000190215045109
1,1,1,1,55,8.789810247014481e-06
1,1,1,1,56,3.2389057084271066e-06
1,1,1,1,57,0.001187699286772
1,1,1,1,58,1.618421697238417e-06
1,1,1,1,59,0.0111825279302209
1,1,1,1,60,0.0205909227423359
1,1,1,1,61,4.55154251924826e-05
1,1,1,1,62,1.8006457589136592e-05
1,1,1,1,63,3.35778650384423e-05
1,1,1,1,64,0.0011521703548121
1,1,1,1,65,4.84531338998303e-07
1,1,1,1,66,3.826157281528129e-07
1,1,1,1,67,2.1212676258519892e-05
1,1,1,1,68,4.015864682942456e-06
1,1,1,1,69,3.051764850980783e-05
1,1,1,1,70,1.187281523961007e-05
1,1,1,1,71,1.8722058574465565e-05
1,1,1,1,72,0.0001731173462858
1,1,1,1,73,0.0001931646066357
1,1,1,1,74,9.581537749070023e-06
1,1,1,1,76,5.660578003552627e-05
1,1,1,1,77,4.785600430173713e-05
1,1,1,1,78,1.4414409740041427e-05
1,1,1,1,79,1.2680748929122478e-05
1,1,1,1,80,4.2091829292289774e-05
1,1,1,1,81,8.70705304058193e-05
1,1,1,1,82,5.100723527439477e-05
1,1,1,1,84,7.390495898077832e-05
1,1,1,1,85,0.0003795057827006
1,1,1,1,86,0.0004862907114889
1,1,1,1,87,2.3170484040160837e-06
1,1,1,1,88,0.0009446268008479
1,1,1,1,89,0.0001764546662402
1,1,1,1,90,1.4948915369503706e-05
1,1,1,1,91,0.0001011232908372
1,1,1,1,92,5.1669941101876905e-06
1,1,1,1,93,2.719600901811133e-05
1,1,1,1,94,3.9971621584053745e-08
1,1,1,1,95,5.028538508082994e-07
1,1,1,1,96,7.025309674413506e-06
1,1,1,1,97,5.518349425222895e-06
1,1,1,1,99,7.721001476822789e-07
