model_id,capital_treatment_id,indicator_id,value,delta_vs_baseline,pct_vs_baseline,per_capita
1,1,2,4061.9511864328815,0.0,0.0,691.5819380246741
1,2,2,4598.129587322603,536.1784008897212,13.200020785099133,782.8708975899225
1,3,2,4913.901806627915,851.9506201950335,20.97392561093769,836.6338192446506
1,1,4,4233.7491225401445,0.0,0.0,720.832006316617
1,2,4,5027.726344033178,793.9772214930335,18.753525504521793,856.0134204659599
1,3,4,5546.611374269707,1312.8622517295626,31.00944845172776,944.3580357389231
1,1,1,95.32735307556368,0.0,0.0,
1,2,1,102.37678058659932,7.049427511035631,7.394968268391676,
1,3,1,105.43594429946322,10.108591223899538,10.60408256157779,
1,1,3,4853.7909278171865,0.0,0.0,
1,2,3,5362.123745902472,508.3328180852859,10.472903049285025,
1,3,3,5767.100792164641,913.309864347454,18.816423655853292,
1,1,13,259.41809167194054,0.0,0.0,44.16814933581125
1,2,13,283.156945675441,23.73885400350048,9.150808970378431,48.209892307282814
1,3,13,301.02098148831027,41.602889816369725,16.037004030150925,51.251397224838385
