model_id,capital_treatment_id,indicator_id,value,delta_vs_baseline,pct_vs_baseline,per_capita
1,1,2,3533.9214390832185,0.0,0.0,601.6803564334269
1,2,2,4068.584967268337,534.6635281851186,15.129468422020802,692.7113959615245
1,3,2,4346.156656482022,812.2352173988038,22.983963605300648,739.970350576329
1,1,4,3466.3443052093166,0.0,0.0,590.1747712932698
1,2,4,4260.230675195554,793.8863699862372,22.902698061273465,725.3407171963786
1,3,4,4718.861809143867,1252.51750393455,36.13367264331568,803.426591175817
1,1,1,74.55990166125092,0.0,0.0,
1,2,1,81.60702934351454,7.047127682263621,9.451632211481366,
1,3,1,84.1851215883768,9.625219927125883,12.909378516694249,
1,1,3,4115.611455151223,0.0,0.0,
1,2,3,4623.79525471675,508.1837995655269,12.347710786193598,
1,3,3,4991.308627534037,875.6971723828146,21.277450068488992,
1,1,13,221.09313385682847,0.0,0.0,37.64299741152999
1,2,13,244.82612403938992,23.73299018256145,10.7343858981754,41.683742017323794
1,3,13,260.72114128172245,39.62800742489398,17.923671682430253,44.390004678998345
