model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,1,2,0.0701709476892434
1,4,2,1,3,0.0922678293049904
1,4,2,1,4,0.0088755063465842
1,4,2,1,5,0.0288705912602953
1,4,2,1,6,0.0250950374910372
1,4,2,1,7,8.294957354603583e-05
1,4,2,1,8,0.0474650916211014
1,4,2,1,9,0.2214260451476234
1,4,2,1,10,0.018161555996805
1,4,2,1,11,0.0122443776864674
1,4,2,1,12,0.0553971356532286
1,4,2,1,13,0.0011900131738736
1,4,2,1,14,0.3817230221181617
1,4,2,1,15,4.255775781054459e-06
1,4,2,1,18,0.0924515778644939
1,4,2,1,19,1.807231181101945e-05
1,4,2,1,20,0.0063668642965466
1,4,2,1,21,0.3212786582890231
1,4,2,1,22,0.4428258169697307
1,4,2,1,25,0.0185961765802784
1,4,2,1,31,0.0052080106287921
1,4,2,1,32,0.1018984237033157
1,4,2,1,33,0.2968178812964703
1,4,2,1,34,0.0174287996354709
1,4,2,1,35,0.0058731081937674
1,4,2,1,36,0.0061277216509555
1,4,2,1,37,0.0007849481635156
1,4,2,1,38,0.0003249839320749
1,4,2,1,39,0.0016462122242923
1,4,2,1,40,0.0261957047201352
1,4,2,1,41,0.0004063105833713
1,4,2,1,42,0.0027651507547254
1,4,2,1,43,0.0297261858707215
1,4,2,1,44,0.0400988256386746
1,4,2,1,45,0.0036449310109758
1,4,2,1,46,0.0045189920933723
1,4,2,1,47,0.0086651377967233
1,4,2,1,48,0.000714155321085
1,4,2,1,49,0.0002600387332796
1,4,2,1,50,0.0300709864870921
1,4,2,1,51,0.0298377896972077
1,4,2,1,52,0.0437145592478388
1,4,2,1,53,0.0529753432332326
1,4,2,1,54,0.0929728261847625
1,4,2,1,55,0.0655291672518914
1,4,2,1,56,0.0935445560413209
1,4,2,1,57,0.4553157510151239
1,4,2,1,58,0.0204355789573049
1,4,2,1,59,0.5113546828258538
1,4,2,1,60,0.3923455033985238
1,4,2,1,61,0.0069661194261276
1,4,2,1,62,0.0098734470290346
1,4,2,1,63,0.3577065762766908
1,4,2,1,64,0.0095797864832486
1,4,2,1,65,0.0075485123826331
1,4,2,1,66,0.0073225851304708
1,4,2,1,67,0.014420807324944
1,4,2,1,68,0.0106008637212112
1,4,2,1,69,0.4007642552112148
1,4,2,1,70,0.1017896670329812
1,4,2,1,71,0.1008849259793609
1,4,2,1,72,0.3297036947854459
1,4,2,1,73,0.0703304560647238
1,4,2,1,74,0.0033214159478073
1,4,2,1,76,0.0032097743051055
1,4,2,1,77,0.2959741505463472
1,4,2,1,78,0.0003350527651288
1,4,2,1,79,0.000247672759259
1,4,2,1,80,0.0066235178844775
1,4,2,1,81,0.0164595274872539
1,4,2,1,82,0.014595587038387
1,4,2,1,84,0.1349119953079604
1,4,2,1,85,0.0500501666912666
1,4,2,1,86,0.0482383499426894
1,4,2,1,87,0.0025821116661442
1,4,2,1,88,0.0520549849430492
1,4,2,1,89,0.0127202580243699
1,4,2,1,90,0.0518986215166944
1,4,2,1,91,0.0118316036350789
1,4,2,1,92,0.0018314436805916
1,4,2,1,93,0.0110913453404482
1,4,2,1,94,0.003958635592499
1,4,2,1,95,0.0005079257367391
1,4,2,1,96,0.2836613326665859
1,4,2,1,97,0.1150793642160233
1,4,2,1,99,0.0002354234615551
1,4,2,1,100,0.0060090072118005
1,4,2,1,101,0.0140176569046741
1,4,2,1,102,0.0758614623476474
