model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,1,2,0.0739461137925476
1,4,2,1,3,0.0968037646303375
1,4,2,1,4,0.0094958519891197
1,4,2,1,5,0.0298912611000741
1,4,2,1,6,0.0314682110798178
1,4,2,1,7,9.053367536685011e-05
1,4,2,1,8,0.0502695938315242
1,4,2,1,9,0.2335087955088845
1,4,2,1,10,0.019121126038115
1,4,2,1,11,0.0129285574068219
1,4,2,1,12,0.0580964341199541
1,4,2,1,13,0.0012477059285741
1,4,2,1,14,0.3925428744087392
1,4,2,1,15,4.260755530000887e-06
1,4,2,1,18,0.1003044816714849
1,4,2,1,19,1.8956769681145932e-05
1,4,2,1,20,0.0066656293780469
1,4,2,1,21,0.3561239485088101
1,4,2,1,22,0.5365166770606327
1,4,2,1,25,0.0204348489289222
1,4,2,1,31,0.0057788077525727
1,4,2,1,32,0.1081069213212104
1,4,2,1,33,0.3245349255745106
1,4,2,1,34,0.0200388621819265
1,4,2,1,35,0.0061254506208667
1,4,2,1,36,0.0064544349018394
1,4,2,1,37,0.0008314638456452
1,4,2,1,38,0.0003498166550294
1,4,2,1,39,0.0017464191997951
1,4,2,1,40,0.0264925935316319
1,4,2,1,41,0.0004285550011371
1,4,2,1,42,0.002928710990142
1,4,2,1,43,0.0316463729737893
1,4,2,1,44,0.0425355803339228
1,4,2,1,45,0.0039022341037413
1,4,2,1,46,0.0048525957646731
1,4,2,1,47,0.0092994465042083
1,4,2,1,48,0.0007598772460432
1,4,2,1,49,0.0002712088558031
1,4,2,1,50,0.032187980752117
1,4,2,1,51,0.0319337241503625
1,4,2,1,52,0.04707299648427
1,4,2,1,53,0.0570343021718253
1,4,2,1,54,0.1014537649953802
1,4,2,1,55,0.0706428196401008
1,4,2,1,56,0.1085723409157626
1,4,2,1,57,0.497775265833686
1,4,2,1,58,0.0211253488224263
1,4,2,1,59,0.5197697465807419
1,4,2,1,60,0.3984236683082113
1,4,2,1,61,0.007403439655674
1,4,2,1,62,0.0107438495945311
1,4,2,1,63,0.5901461393874231
1,4,2,1,64,0.0105393707662396
1,4,2,1,65,0.0087119317674735
1,4,2,1,66,0.0084534096031756
1,4,2,1,67,0.0153161350850822
1,4,2,1,68,0.0113578988720133
1,4,2,1,69,0.4261467569031006
1,4,2,1,70,0.1082160376195475
1,4,2,1,71,0.1092698925173564
1,4,2,1,72,0.3545306720065448
1,4,2,1,73,0.0752418815483186
1,4,2,1,74,0.0037448078960073
1,4,2,1,76,0.0036065955312895
1,4,2,1,77,0.3340825293596015
1,4,2,1,78,0.0003635673817274
1,4,2,1,79,0.0002685223469792
1,4,2,1,80,0.0075773154119559
1,4,2,1,81,0.0188411099769882
1,4,2,1,82,0.0163897451689747
1,4,2,1,84,0.1449543553299435
1,4,2,1,85,0.0543056492018668
1,4,2,1,86,0.0526862618938252
1,4,2,1,87,0.0028138303428913
1,4,2,1,88,0.0577000972021745
1,4,2,1,89,0.0140017358881956
1,4,2,1,90,0.0798435395265712
1,4,2,1,91,0.0118949989787625
1,4,2,1,92,0.0020437527248225
1,4,2,1,93,0.0122001214715759
1,4,2,1,94,0.0044028717602886
1,4,2,1,95,0.0005479049855655
1,4,2,1,96,0.3167149377020116
1,4,2,1,97,0.1290697670302918
1,4,2,1,99,0.0002649630518302
1,4,2,1,100,0.0067448326558935
1,4,2,1,101,0.0155485509841522
1,4,2,1,102,0.0845707487268152
1,4,2,1,103,0.0011864399904325
1,4,2,1,106,1.137852256251888e-05
1,4,2,1,108,0.0099365744515364
1,4,2,1,110,0.8450285450467239
1,4,2,1,111,0.3545065783178159
1,4,2,1,112,0.0068923656840221
1,4,2,1,113,0.1952687641166304
1,4,2,1,114,0.0060561601081523
1,4,2,1,115,0.0022961649505041
1,4,2,1,116,0.0093658607852233
1,4,2,1,117,0.192461746148065
1,4,2,1,118,0.2314385286885084
1,4,2,1,119,0.0931277301504648
1,4,2,1,120,0.1770200460433062
1,4,2,1,121,0.1286079520866904
1,4,2,1,122,0.13847781148717
1,4,2,1,123,0.1538573949160462
1,4,2,1,124,0.0189976631676241
1,4,2,1,125,0.5238434714115289
1,4,2,1,126,0.0162649431012731
1,4,2,1,127,0.0051767160158971
1,4,2,1,128,0.0063108290985203
1,4,2,1,129,0.0009628202819084
1,4,2,1,130,0.0006504214629831
1,4,2,1,131,0.0085093974682333
1,4,2,1,132,0.0047114515294352
1,4,2,1,133,0.0028564430386506
1,4,2,1,134,0.0081851076668483
1,4,2,1,135,0.034509778745314
1,4,2,1,136,0.0012899189385394
1,4,2,1,137,0.0066616083388039
1,4,2,1,138,0.0022136037884841
1,4,2,1,139,0.0026998120538856
1,4,2,1,140,0.0026395953753384
1,4,2,1,141,0.0345355314592054
1,4,2,1,142,0.1162489035080736
1,4,2,1,143,0.0039659236941893
1,4,2,1,144,0.0010784824412087
1,4,2,1,145,0.010775635675691
1,4,2,1,146,0.0002756412232929
1,4,2,1,147,2.9844704124514895e-06
1,4,2,1,148,0.0002591944509049
1,4,2,1,149,0.0161886766849774
1,4,2,1,150,1.6600560691949025e-06
1,4,2,1,151,0.0743187427670291
1,4,2,1,152,0.1399256469226164
1,4,2,1,153,0.1451626268672114
1,4,2,1,154,0.1158483031676888
1,4,2,1,155,0.0062957451221276
1,4,2,1,156,9.154144816514118e-05
1,4,2,1,157,0.0090499808158656
1,4,2,1,158,0.0156423032395764
1,4,2,1,159,0.0004979859190341
1,4,2,1,160,0.0018903648571757
1,4,2,1,161,0.0008845385143794
1,4,2,1,162,6.814000277579116e-05
1,4,2,2,2,0.441557066199047
1,4,2,2,3,0.1277279332110469
1,4,2,2,4,0.0583515181504449
1,4,2,2,5,0.0790455962737367
1,4,2,2,6,0.0410399252669885
1,4,2,2,7,0.1111397197466697
1,4,2,2,8,0.0351987167418534
1,4,2,2,9,0.493044734540139
1,4,2,2,10,0.1637719746087947
1,4,2,2,11,0.0360582942466187
1,4,2,2,12,0.1178015294328809
1,4,2,2,13,0.0004542221226868
1,4,2,2,14,0.4078339418045263
1,4,2,2,15,0.0028762552147477
1,4,2,2,18,0.0379816852728406
1,4,2,2,19,0.0100617907030448
1,4,2,2,20,0.0246291024330828
1,4,2,2,23,4.390903783539332e-05
1,4,2,2,24,1.5884035386430716e-05
1,4,2,2,27,0.0001023199092219
1,4,2,2,28,0.0001447347754915
1,4,2,2,29,0.0001215422361716
1,4,2,2,30,0.000711149372992
1,4,2,2,31,0.0097338554983248
1,4,2,2,32,0.0833449915281655
1,4,2,2,33,0.290005387661412
1,4,2,2,34,0.048014756821667
1,4,2,2,35,0.0251032318433615
1,4,2,2,36,0.0269173010434571
1,4,2,2,37,0.0079104348151087
1,4,2,2,38,0.0003227210936082
1,4,2,2,39,0.0109604438287388
1,4,2,2,40,0.1079796508635192
1,4,2,2,41,0.0140142947537966
1,4,2,2,42,0.0078027836113103
1,4,2,2,43,0.1498550544733796
1,4,2,2,44,0.0336392965350995
1,4,2,2,45,0.031017533221598
