model_id,indicator_id,scope_component_id,value
1,2,1,118.5541696372094
1,2,2,11.7488924705
1,2,3,130.3030621077094
1,2,4,74.97501947142163
1,2,5,3340.3922499745877
1,2,6,12.551920252536068
1,2,7,340.3307
1,2,8,3693.274870227124
1,2,9,263.56770753446403
1,2,10,4162.120659340719
2,2,1,150.92464394929328
2,2,2,12.66996446025
2,2,3,163.5946084095433
2,2,4,24.16093102126015
2,2,5,5400.6336335923
2,2,6,12.5064
2,2,7,309.7669
2,2,8,5722.9069335922995
2,2,9,293.4753186512448
2,2,10,6204.137791674348
3,2,1,118.5541696372094
3,2,2,11.7488924705
3,2,3,130.3030621077094
3,2,4,55.97218319984901
3,2,5,2774.116626395559
3,2,6,12.551920252536068
3,2,7,340.3307
3,2,8,3126.999246648095
3,2,9,263.56770753446403
3,2,10,3576.8421994901173
4,2,1,118.5541696372094
4,2,2,11.7488924705
4,2,3,130.3030621077094
4,2,4,93.16769613680528
4,2,5,3882.525496613837
4,2,6,12.551920252536068
4,2,7,340.3307
4,2,8,4235.408116866372
4,2,9,263.56770753446403
4,2,10,4722.446582645351
