model_id,indicator_id,scope_component_id,value
1,2,1,118.5541696372094
1,2,2,11.5721119865
1,2,3,130.1262816237094
1,2,4,74.97544554157645
1,2,5,3868.421571254096
1,2,6,11.6
1,2,7,363.7266
1,2,8,4243.748171254096
1,2,9,263.56770753446403
1,2,10,4712.417605953845
2,2,1,150.92464394929328
2,2,2,13.42005519626
2,2,3,164.34469914555328
2,2,4,23.866751558272753
2,2,5,5538.90499766908
2,2,6,12.8
2,2,7,327.9446
2,2,8,5879.64959766908
2,2,9,293.4753186512448
2,2,10,6361.336367024151
3,2,1,118.5541696372094
3,2,2,12.5221119865
3,2,3,131.0762816237094
3,2,4,55.97250128015001
3,2,5,3293.100137648808
3,2,6,11.6
3,2,7,363.7266
3,2,8,3668.426737648808
3,2,9,263.56770753446403
3,2,10,4119.043228087131
4,2,1,118.5541696372094
4,2,2,12.5221119865
4,2,3,131.0762816237094
4,2,4,93.168225592816
4,2,5,4419.2149723372595
4,2,6,11.6
4,2,7,363.7266
4,2,8,4794.54157233726
4,2,9,263.56770753446403
4,2,10,5282.353787088249
