model_id,indicator_id,scope_component_id,value
1,2,1,118.5541696372094
1,2,2,11.5721119865
1,2,3,130.1262816237094
1,2,4,74.97501947142163
1,2,5,3831.471050668754
1,2,6,11.6
1,2,7,340.3307
1,2,8,4183.401750668754
1,2,9,263.56770753446403
1,2,10,4652.070759298349
2,2,1,150.92464394929328
2,2,2,12.47005519626
2,2,3,163.3946991455533
2,2,4,24.16093102126015
2,2,5,5597.083152385725
2,2,6,12.8
2,2,7,309.7669
2,2,8,5919.650052385725
2,2,9,293.4753186512448
2,2,10,6400.681001203782
3,2,1,118.5541696372094
3,2,2,11.5721119865
3,2,3,130.1262816237094
3,2,4,55.97250128015001
3,2,5,3293.100137648808
3,2,6,11.6
3,2,7,363.7266
3,2,8,3668.426737648808
3,2,9,263.56770753446403
3,2,10,4118.093228087131
4,2,1,118.5541696372094
4,2,2,11.5721119865
4,2,3,130.1262816237094
4,2,4,93.168225592816
4,2,5,4419.2149723372595
4,2,6,11.6
4,2,7,363.7266
4,2,8,4794.54157233726
4,2,9,263.56770753446403
4,2,10,5281.403787088249
