model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,1,7,165,0.0973758018470864
1,1,3,1,96,7.777167821713778e-06
1,1,3,1,97,1.0004971700883208e-05
1,1,3,1,99,7.511461366583237e-11
1,1,3,1,100,1.719842676738692e-13
1,1,3,1,101,6.793792995262968e-07
1,1,3,1,102,2.0565357159305644e-12
1,1,3,1,107,2.1313651689466218e-13
1,1,3,1,108,5.809953906482131e-10
1,1,3,1,109,1.2395425976282464e-09
1,1,3,1,111,7.475363356351905e-10
1,1,3,2,96,0.0001650531266836
1,1,3,2,97,0.0003679299336143
1,1,3,2,98,0.000472995476341
1,1,3,2,101,3.135057443192166e-05
1,1,3,2,102,3.855503880733882e-05
1,1,3,3,96,1.016678999897856e-05
1,1,3,3,97,5.3410976896955335e-08
1,1,3,3,98,4.016049321453046e-06
1,1,3,3,99,4.904945023651354e-10
1,1,3,3,100,1.2066775088199318e-10
1,1,3,3,101,1.650972940139131e-09
1,1,3,3,102,6.01668667729404e-14
1,1,3,3,107,1.1281658052894963e-10
1,1,3,3,108,1.535383445419624e-09
1,1,3,3,109,3.6124436270806904e-09
1,1,3,3,111,4.57014799159963e-07
1,1,3,5,96,5.717469736166984e-09
1,1,3,5,97,2.5439909679425153e-11
1,1,3,5,98,2.979352692718203e-09
1,1,3,5,99,2.705273383386886e-10
1,1,3,5,100,2.1362352000037247e-11
1,1,3,5,101,3.787606989982241e-12
1,1,3,5,102,2.4142240546763027e-10
1,1,3,5,103,4.703177381372692e-14
1,1,3,5,107,5.96501394423387e-10
1,1,3,5,108,2.522208270319731e-09
1,1,3,5,109,1.4653453823038153e-08
1,1,3,5,111,9.475446556003469e-08
1,1,3,6,96,0.0020081546907233
1,1,3,6,97,0.0002381701731197
1,1,3,6,98,0.0013680637932853
1,1,3,6,99,1.352235842218602e-09
1,1,3,6,100,1.8825918055715742e-09
1,1,3,6,101,6.724889924392263e-06
1,1,3,6,102,3.035553647875918e-05
1,1,3,6,103,7.133868415917933e-11
1,1,3,6,107,5.769104603181262e-10
1,1,3,6,108,2.3116056089839644e-08
1,1,3,6,109,6.344791613347103e-08
1,1,3,6,111,1.0047760259260296e-08
1,1,3,7,102,0.0404665849300418
1,1,3,8,96,1.589437226339543e-12
1,1,3,8,97,7.414092733313309e-06
1,1,3,8,99,6.841430492200028e-14
1,1,3,8,100,3.517549845314682e-13
1,1,3,8,101,5.980786372569083e-07
1,1,3,8,102,1.6420525572097708e-13
1,1,3,8,107,1.3709391104798952e-12
1,1,3,8,108,6.971909788203664e-11
1,1,3,8,109,3.2634650207487074e-11
1,1,3,8,111,1.1023525983095987e-09
1,1,3,9,96,5.1305126259571934e-05
1,1,3,9,97,2.2789903381319107e-05
1,1,3,9,98,6.612070397287283e-05
1,1,3,9,99,6.270087036251303e-10
1,1,3,9,100,4.261348322743916e-10
1,1,3,9,101,2.6712520520874857e-06
1,1,3,9,102,8.909866746223162e-07
1,1,3,9,103,4.961451419391849e-12
1,1,3,9,104,2.427927230857111e-08
1,1,3,9,107,4.501232375127199e-11
1,1,3,9,108,6.950187423098063e-10
1,1,3,9,109,3.025152860412569e-08
1,1,3,9,111,5.426782808562086e-10
1,1,3,10,96,2.5257801042335764e-06
1,1,3,10,97,1.871476371192313e-06
1,1,3,10,98,1.1324702590697552e-09
1,1,3,10,99,8.551716540288932e-10
1,1,3,10,100,1.1541124684532636e-11
1,1,3,10,101,2.5864356953393894e-11
1,1,3,10,102,1.116142309650274e-05
1,1,3,10,103,3.343714947719214e-12
1,1,3,10,107,6.180006238221627e-11
1,1,3,10,108,4.283747616404397e-10
1,1,3,10,109,2.383516257636796e-09
