indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.432603751212643,4.652613984138589
blue_water_consumption,Mm3,imported,90.8386516403588,95.34738601586142
climate_change,kt CO2eq,domestic,704.8424343001171,18.04306066549193
climate_change,kt CO2eq,imported,3201.6036358400584,81.95693933450808
land_use,km2,domestic,375.98769989101595,7.752074282189522
land_use,km2,imported,4474.16835130746,92.24792571781047
material_extraction,kt,domestic,1946.398215072231,45.99747151728108
material_extraction,kt,imported,2285.1348472200652,54.00252848271891
nox,kt,domestic,3.160131640558445,20.472662151642275
nox,kt,imported,12.275729202311693,79.52733784835772
particulate_matter,kt,domestic,0.37481570195902986,15.799868538245153
particulate_matter,kt,imported,1.9974553144215883,84.20013146175485
reactive_nitrogen_water,kt,domestic,0.7620715836814244,16.315278667915024
reactive_nitrogen_water,kt,imported,3.90883596986275,83.68472133208496
so2,kt,domestic,10.152257234477696,50.97207099562615
so2,kt,imported,9.765036758440209,49.02792900437385
waste_generation,kt,domestic,88.62288263759977,40.93095105050056
waste_generation,kt,imported,127.8951321240337,59.06904894949944
