indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.583314708588655,4.704952008425214
blue_water_consumption,Mm3,imported,92.83138155996537,95.29504799157478
climate_change,kt CO2eq,domestic,1519.2504576392132,29.04349630938939
climate_change,kt CO2eq,imported,3711.6984661928636,70.9565036906106
land_use,km2,domestic,376.40231181978817,7.544581935765377
land_use,km2,imported,4612.639029694958,92.45541806423462
material_extraction,kt,domestic,1957.771567195088,45.35861487040784
material_extraction,kt,imported,2358.4351176619193,54.64138512959215
nox,kt,domestic,17.62828473539012,46.09492297804236
nox,kt,imported,20.615156399737657,53.90507702195763
particulate_matter,kt,domestic,1.5530535766585234,36.5513823809813
particulate_matter,kt,imported,2.6959063134785466,63.4486176190187
reactive_nitrogen_water,kt,domestic,0.7625237255530274,16.039649559937537
reactive_nitrogen_water,kt,imported,3.991468702421171,83.96035044006246
so2,kt,domestic,19.10813331390263,56.51806253632003
so2,kt,imported,14.70076326959796,43.48193746367997
waste_generation,kt,domestic,191.64853766256047,23.555360462922703
waste_generation,kt,imported,621.9604833678106,76.44463953707731
