consuming_country_iso3,analysis_year,indicator,unit,total,direct,supplier_first_order,higher_order,direct_pct,supplier_pct,higher_order_pct,truncation_error_TE0_pct,truncation_error_TE1_pct,per_capita,national_total,share_of_national_pct,intensity_per_meur,domestic_pct,import_pct,lenzen_dk_2015,lenzen_unit,lenzen_note,population,health_expenditure_meur
DNK,2022,climate_change,kt CO2eq,4233.5733051665065,790.0268874258645,1273.7127273023334,2169.8336904383086,18.66099463688849,30.085996757111502,51.25300860600001,81.33900536311151,51.253008606000016,720.8020719047006,60015.90112602741,7.054086043424432,0.10428296757983829,17.95234616936938,82.04765383063062,3370.0,kt CO2eq,SI Tab. 10.1/10.2/10.3/10.4; SI Tab. 7.1 gives 2.84 Mt +/- 0.24,5873420,40596.97766008925
DNK,2022,material_extraction,kt,5567.694119299738,0.0,1486.071417894417,4081.622701405321,0.0,26.69096732062076,73.30903267937924,100.0,73.30903267937924,947.9475534356028,81896.0340834186,6.798490527182956,0.13714553250532538,6.4955204304293375,93.50447956957066,,,,5873420,40596.97766008925
DNK,2022,blue_water_consumption,Mm3,42.82853532551065,2.572865092981231,7.846783738453656,32.40888649407576,6.007361852154476,18.321391751587054,75.67124639625845,93.99263814784553,75.67124639625847,7.291924521915791,883.0636615745002,4.849994081870324,0.0010549685664806333,1.9416259736360724,98.05837402636392,,,,5873420,40596.97766008925
DNK,2022,land_use,km2,3831.418080956576,22.194737659436303,817.566316419976,2991.657026877164,0.5792825839015466,21.338478316515573,78.08223909958289,99.42071741609846,78.08223909958288,652.3317046893592,85021.36025912038,4.506418233346924,0.0943769290668953,4.648332417209564,95.35166758279044,,,,5873420,40596.97766008925
DNK,2022,waste_generation,kt,2084.065298998417,745.6860669355393,696.2748785929837,642.104353469894,35.780360015298434,33.40945597662449,30.81018400807708,64.21963998470157,30.81018400807707,354.8299455850964,15402.722613906843,13.530499452848368,0.05133547911984725,9.278617709695686,90.7213822903043,,,,5873420,40596.97766008925
DNK,2022,particulate_matter,kt,3.2694264101519184,0.17932947419154432,0.8722572026976585,2.2178397332627156,5.485043909681133,26.67921198621283,67.83574410410604,94.51495609031888,67.83574410410603,0.5566478150978337,65.51414335690538,4.990413127041692,8.05337391745317e-05,16.269084534334382,83.73091546566562,25.01,kt,"SI Tab. 7.2, +/- 3.09",5873420,40596.97766008925
DNK,2022,nox,kt,15.391123357113852,1.5575413987454951,4.746731282084626,9.08685067628373,10.119738258257751,30.840707152741157,59.03955458900109,89.88026174174225,59.0395545890011,2.6204704170847397,325.7116056160134,4.725383772556969,0.00037911993069978734,29.385029462693176,70.61497053730683,30.67,kt,"SI Tab. 7.3, +/- 3.02",5873420,40596.97766008925
DNK,2022,so2,kt,23.479086011575284,5.540564826377618,6.714020895542381,11.224500289655284,23.597872692514933,28.595750670329938,47.806376637155125,76.40212730748507,47.80637663715513,3.9975152486243597,307.85405319156655,7.626693807719689,0.0005783456642551372,19.99521468172213,80.00478531827787,27.75,kt,"SI Tab. 7.4, +/- 3.34",5873420,40596.97766008925
DNK,2022,reactive_nitrogen_water,kt,4.468058434070002,0.0,0.9526201620936552,3.515438271976347,0.0,21.320673759091893,78.6793262409081,100.0,78.67932624090811,0.7607251710366366,109.4891800023634,4.080821898541533,0.00011005889333635137,16.488950917049927,83.51104908295007,1.87,kt,"SI Tab. 7.6, +/- 0.16",5873420,40596.97766008925
DNK,2022,malaria_risk,million people,,,,,,,,,,,,,,,,0.0022,million people,SI Tab. 7.5 - NOT reproducible in EXIOBASE,5873420,40596.97766008925
DNK,2022,scarce_water,GL,,,,,,,,,,,,,,,,8.67,GL,"SI Tab. 7.7 - EXIOBASE gives unweighted blue water, a different concept",5873420,40596.97766008925
